var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
ZNF683	ENSG00000176083	ZNF683	True	False
LIN28A	ENSG00000131914	LIN28A	True	False
DHDDS	ENSG00000117682	DHDDS	True	False
AL513365.2	ENSG00000225891	DHDDS-AS1	True	True
HMGN2	ENSG00000198830	HMGN2	True	False
RPS6KA1	ENSG00000117676	RPS6KA1	True	False
AL512408.1	ENSG00000260063		False	False
ARID1A	ENSG00000117713	ARID1A	True	False
PIGV	ENSG00000060642	PIGV	True	False
ZDHHC18	ENSG00000204160	ZDHHC18	True	False
SFN	ENSG00000175793	SFN	True	False
AL034380.1	ENSG00000226698	GPN2-AS1	True	True
GPN2	ENSG00000142751	GPN2	True	False
GPATCH3	ENSG00000198746	GPATCH3	True	False
NUDC	ENSG00000090273	NUDC	True	False
NR0B2	ENSG00000131910	NR0B2	True	False
KDF1	ENSG00000175707	KDF1	True	False
TRNP1	ENSG00000253368	TRNP1	True	False
TENT5B	ENSG00000158246	TENT5B	True	False
SLC9A1	ENSG00000090020	SLC9A1	True	False
AL590640.1	ENSG00000224311	WDTC1-DT	True	True
WDTC1	ENSG00000142784	WDTC1	True	False
TMEM222	ENSG00000186501	TMEM222	True	False
SYTL1	ENSG00000142765	SYTL1	True	False
MAP3K6	ENSG00000142733	MAP3K6	True	False
FCN3	ENSG00000142748	FCN3	True	False
CD164L2	ENSG00000174950	CD164L2	True	False
GPR3	ENSG00000181773	GPR3	True	False
WASF2	ENSG00000158195	WASF2	True	False
FO393419.2	ENSG00000241169		False	False
BX293535.1	ENSG00000237429		False	False
AHDC1	ENSG00000126705	AHDC1	True	False
FGR	ENSG00000000938	FGR	True	False
LINC02574	ENSG00000233975	LINC02574	True	False
IFI6	ENSG00000126709	IFI6	True	False
AL445490.1	ENSG00000225886		False	False
FAM76A	ENSG00000009780	FAM76A	True	False
STX12	ENSG00000117758	STX12	True	False
PPP1R8	ENSG00000117751	PPP1R8	True	False
THEMIS2	ENSG00000130775	THEMIS2	True	False
RPA2	ENSG00000117748	RPA2	True	False
SMPDL3B	ENSG00000130768	SMPDL3B	True	False
AL512288.1	ENSG00000227050		False	False
XKR8	ENSG00000158156	XKR8	True	False
EYA3	ENSG00000158161	EYA3	True	False
PTAFR	ENSG00000169403	PTAFR	True	False
DNAJC8	ENSG00000126698	DNAJC8	True	False
ATP5IF1	ENSG00000130770	ATP5IF1	True	False
AL353622.1	ENSG00000270605	ATP5IF1-AS1	True	True
AL353622.2	ENSG00000271398		False	False
SESN2	ENSG00000130766	SESN2	True	False
MED18	ENSG00000130772	MED18	True	False
PHACTR4	ENSG00000204138	PHACTR4	True	False
RCC1	ENSG00000180198	RCC1	True	False
TRNAU1AP	ENSG00000180098	TRNAU1AP	True	False
SNHG12	ENSG00000197989	SNHG12	True	False
TAF12	ENSG00000120656	TAF12	True	False
RAB42	ENSG00000188060	RAB42	True	False
LINC01715	ENSG00000229388	TAF12-DT	True	True
AL360012.1	ENSG00000270103		False	False
GMEB1	ENSG00000162419	GMEB1	True	False
YTHDF2	ENSG00000198492	YTHDF2	True	False
OPRD1	ENSG00000116329	OPRD1	True	False
AL009181.1	ENSG00000233427		False	False
EPB41	ENSG00000159023	EPB41	True	False
TMEM200B	ENSG00000253304	TMEM200B	True	False
AL357500.1	ENSG00000225750		False	False
SRSF4	ENSG00000116350	SRSF4	True	False
MECR	ENSG00000116353	MECR	True	False
AL590729.1	ENSG00000237934		False	False
PTPRU	ENSG00000060656	PTPRU	True	False
LINC01756	ENSG00000230523	LINC01756	True	False
AC092265.1	ENSG00000228176		False	False
AL645944.2	ENSG00000284676		False	False
LINC01648	ENSG00000233399	LINC01648	True	False
AL137076.1	ENSG00000233372		False	False
AL161638.2	ENSG00000236335		False	False
AL161638.1	ENSG00000231949		False	False
MATN1	ENSG00000162510	MATN1	True	False
MATN1-AS1	ENSG00000186056	MATN1-AS1	True	False
LAPTM5	ENSG00000162511	LAPTM5	True	False
AL137027.1	ENSG00000229607		False	False
LINC01778	ENSG00000223382	LINC01778	True	False
AL445235.1	ENSG00000235143		False	False
SDC3	ENSG00000162512	SDC3	True	False
PUM1	ENSG00000134644	PUM1	True	False
NKAIN1	ENSG00000084628	NKAIN1	True	False
SNRNP40	ENSG00000060688	SNRNP40	True	False
ZCCHC17	ENSG00000121766	ZCCHC17	True	False
AL451070.1	ENSG00000229044		False	False
FABP3	ENSG00000121769	FABP3	True	False
SERINC2	ENSG00000168528	SERINC2	True	False
AC114488.1	ENSG00000229167		False	False
TINAGL1	ENSG00000142910	TINAGL1	True	False
HCRTR1	ENSG00000121764	HCRTR1	True	False
PEF1	ENSG00000162517	PEF1	True	False
AC114488.2	ENSG00000235790	PEF1-AS1	True	True
AC114488.3	ENSG00000264078		False	False
COL16A1	ENSG00000084636	COL16A1	True	False
ADGRB2	ENSG00000121753	ADGRB2	True	False
AL354919.2	ENSG00000254545		False	False
SPOCD1	ENSG00000134668	SPOCD1	True	False
AL354919.1	ENSG00000203620		False	False
AL136115.2	ENSG00000269967		False	False
PTP4A2	ENSG00000184007	PTP4A2	True	False
AL136115.1	ENSG00000228634		False	False
AL136115.3	ENSG00000284702		False	False
KHDRBS1	ENSG00000121774	KHDRBS1	True	False
AL445248.1	ENSG00000203325		False	False
TMEM39B	ENSG00000121775	TMEM39B	True	False
KPNA6	ENSG00000025800	KPNA6	True	False
TXLNA	ENSG00000084652	TXLNA	True	False
CCDC28B	ENSG00000160050	CCDC28B	True	False
AL049795.1	ENSG00000224066	IQCC-AS1	True	True
IQCC	ENSG00000160051	IQCC	True	False
DCDC2B	ENSG00000222046	DCDC2B	True	False
TMEM234	ENSG00000160055	TMEM234	True	False
EIF3I	ENSG00000084623	EIF3I	True	False
FAM167B	ENSG00000183615	FAM167B	True	False
LCK	ENSG00000182866	LCK	True	False
HDAC1	ENSG00000116478	HDAC1	True	False
MARCKSL1	ENSG00000175130	MARCKSL1	True	False
AL109945.1	ENSG00000233775		False	False
TSSK3	ENSG00000162526	TSSK3	True	False
FAM229A	ENSG00000225828	FAM229A	True	False
BSDC1	ENSG00000160058	BSDC1	True	False
AL033529.1	ENSG00000254553		False	False
ZBTB8B	ENSG00000273274	ZBTB8B	True	False
ZBTB8A	ENSG00000160062	ZBTB8A	True	False
ZBTB8OS	ENSG00000176261	ZBTB8OS	True	False
RBBP4	ENSG00000162521	RBBP4	True	False
SYNC	ENSG00000162520	SYNC	True	False
AC114489.1	ENSG00000224409		False	False
KIAA1522	ENSG00000162522	NHSL3	True	True
YARS	ENSG00000134684	YARS1	True	True
S100PBP	ENSG00000116497	S100PBP	True	False
FNDC5	ENSG00000160097	FNDC5	True	False
HPCA	ENSG00000121905	HPCA	True	False
TMEM54	ENSG00000121900	TMEM54	True	False
RNF19B	ENSG00000116514	RNF19B	True	False
AL020995.1	ENSG00000236065	AK2-AS1	True	True
AK2	ENSG00000004455	AK2	True	False
AZIN2	ENSG00000142920	AZIN2	True	False
TRIM62	ENSG00000116525	TRIM62	True	False
AL662907.3	ENSG00000284721		False	False
ZNF362	ENSG00000160094	ZNF362	True	False
AL513327.3	ENSG00000270115		False	False
A3GALT2	ENSG00000184389	A3GALT2	True	False
AL513327.1	ENSG00000225313		False	False
PHC2	ENSG00000134686	PHC2	True	False
AL513327.2	ENSG00000233246	PHC2-AS1	True	True
ZSCAN20	ENSG00000121903	ZSCAN20	True	False
CSMD2	ENSG00000121904	CSMD2	True	False
HMGB4	ENSG00000176256	HMGB4	True	False
CSMD2-AS1	ENSG00000231163	CSMD2-AS1	True	False
C1orf94	ENSG00000142698	C1orf94	True	False
SMIM12	ENSG00000163866	SMIM12	True	False
GJB5	ENSG00000189280	GJB5	True	False
GJB4	ENSG00000189433	GJB4	True	False
AL121988.1	ENSG00000255811		False	False
GJB3	ENSG00000188910	GJB3	True	False
GJA4	ENSG00000187513	GJA4	True	False
AL122010.1	ENSG00000230163		False	False
DLGAP3	ENSG00000116544	DLGAP3	True	False
AC114490.3	ENSG00000284773		False	False
AC114490.2	ENSG00000271741		False	False
TMEM35B	ENSG00000243749	TMEM35B	True	False
ZMYM6	ENSG00000163867	ZMYM6	True	False
ZMYM1	ENSG00000197056	ZMYM1	True	False
AL590434.1	ENSG00000284640		False	False
SFPQ	ENSG00000116560	SFPQ	True	False
ZMYM4	ENSG00000146463	ZMYM4	True	False
ZMYM4-AS1	ENSG00000227409	ZMYM4-AS1	True	False
KIAA0319L	ENSG00000142687	KIAA0319L	True	False
NCDN	ENSG00000020129	NCDN	True	False
AC004865.2	ENSG00000239636	TFAP2E-AS1	True	True
TFAP2E	ENSG00000116819	TFAP2E	True	False
PSMB2	ENSG00000126067	PSMB2	True	False
C1orf216	ENSG00000142686	C1orf216	True	False
CLSPN	ENSG00000092853	CLSPN	True	False
AL354864.1	ENSG00000232335	CLSPN-AS1	True	True
AGO4	ENSG00000134698	AGO4	True	False
AGO1	ENSG00000092847	AGO1	True	False
AL139286.2	ENSG00000271914		False	False
AGO3	ENSG00000126070	AGO3	True	False
AL138787.2	ENSG00000271554		False	False
TEKT2	ENSG00000092850	TEKT2	True	False
ADPRHL2	ENSG00000116863	ADPRS	True	True
COL8A2	ENSG00000171812	COL8A2	True	False
TRAPPC3	ENSG00000054116	TRAPPC3	True	False
MAP7D1	ENSG00000116871	MAP7D1	True	False
THRAP3	ENSG00000054118	THRAP3	True	False
SH3D21	ENSG00000214193	SH3D21	True	False
EVA1B	ENSG00000142694	EVA1B	True	False
AL591845.1	ENSG00000116883		False	False
STK40	ENSG00000196182	STK40	True	False
LSM10	ENSG00000181817	LSM10	True	False
OSCP1	ENSG00000116885	OSCP1	True	False
MRPS15	ENSG00000116898	MRPS15	True	False
CSF3R	ENSG00000119535	CSF3R	True	False
AL596257.1	ENSG00000284705		False	False
AC117945.2	ENSG00000284720		False	False
AC117945.1	ENSG00000234481		False	False
GRIK3	ENSG00000163873	GRIK3	True	False
AL031430.1	ENSG00000284650		False	False
AL353604.1	ENSG00000223944		False	False
LINC01137	ENSG00000233621	LITATS1	True	True
ZC3H12A	ENSG00000163874	ZC3H12A	True	False
MEAF6	ENSG00000163875	MEAF6	True	False
SNIP1	ENSG00000163877	SNIP1	True	False
DNALI1	ENSG00000163879	DNALI1	True	False
GNL2	ENSG00000134697	GNL2	True	False
RSPO1	ENSG00000169218	RSPO1	True	False
C1orf109	ENSG00000116922	AIRIM	True	True
CDCA8	ENSG00000134690	CDCA8	True	False
EPHA10	ENSG00000183317	EPHA10	True	False
MANEAL	ENSG00000185090	MANEAL	True	False
AL929472.3	ENSG00000233728		False	False
YRDC	ENSG00000196449	YRDC	True	False
C1orf122	ENSG00000197982	C1orf122	True	False
MTF1	ENSG00000188786	MTF1	True	False
AL929472.2	ENSG00000230955	INPP5B-AS1	True	True
INPP5B	ENSG00000204084	INPP5B	True	False
SF3A3	ENSG00000183431	SF3A3	True	False
FHL3	ENSG00000183386	FHL3	True	False
UTP11	ENSG00000183520	UTP11	True	False
POU3F1	ENSG00000185668	POU3F1	True	False
AL139158.2	ENSG00000224592	MIR3659HG	True	True
AL139158.3	ENSG00000284623	LINC02786	True	True
LINC01343	ENSG00000237290	LINC01343	True	False
LINC01685	ENSG00000238063	LINC01685	True	False
AL354702.2	ENSG00000284632		False	False
RRAGC	ENSG00000116954	RRAGC	True	False
AL139260.1	ENSG00000228436	RRAGC-DT	True	True
MYCBP	ENSG00000214114	MYCBP	True	False
AL139260.3	ENSG00000274944		False	False
GJA9	ENSG00000131233	GJA9	True	False
RHBDL2	ENSG00000158315	RHBDL2	True	False
AKIRIN1	ENSG00000174574	AKIRIN1	True	False
NDUFS5	ENSG00000168653	NDUFS5	True	False
MACF1	ENSG00000127603	MACF1	True	False
AL442071.1	ENSG00000226438		False	False
BMP8A	ENSG00000183682	BMP8A	True	False
PABPC4	ENSG00000090621	PABPC4	True	False
AL365277.1	ENSG00000228060	PABPC4-AS1	True	True
HEYL	ENSG00000163909	HEYL	True	False
AL035404.2	ENSG00000225903		False	False
NT5C1A	ENSG00000116981	NT5C1A	True	False
HPCAL4	ENSG00000116983	HPCAL4	True	False
PPIE	ENSG00000084072	PPIE	True	False
BMP8B	ENSG00000116985	BMP8B	True	False
OXCT2	ENSG00000198754	OXCT2	True	False
AL033527.3	ENSG00000261798		False	False
AL033527.5	ENSG00000284719		False	False
AL033527.4	ENSG00000284678	LINC02811	True	True
TRIT1	ENSG00000043514	TRIT1	True	False
MYCL	ENSG00000116990	MYCL	True	False
AL033527.2	ENSG00000236546	MYCL-AS1	True	True
MFSD2A	ENSG00000168389	MFSD2A	True	False
CAP1	ENSG00000131236	CAP1	True	False
PPT1	ENSG00000131238	PPT1	True	False
RLF	ENSG00000117000	RLF	True	False
TMCO2	ENSG00000188800	TMCO2	True	False
AL050341.2	ENSG00000259943	ZMPSTE24-DT	True	True
ZMPSTE24	ENSG00000084073	ZMPSTE24	True	False
COL9A2	ENSG00000049089	COL9A2	True	False
SMAP2	ENSG00000084070	SMAP2	True	False
AL031985.4	ENSG00000284677	ZFP69B-DT	True	True
ZFP69B	ENSG00000187801	ZFP69B	True	False
ZFP69	ENSG00000187815	ZFP69	True	False
AL603839.3	ENSG00000238287	EXO5-DT	True	True
EXO5	ENSG00000164002	EXO5	True	False
AL603839.1	ENSG00000227278		False	False
AL603839.2	ENSG00000238186		False	False
ZNF684	ENSG00000117010	ZNF684	True	False
RIMS3	ENSG00000117016	RIMS3	True	False
AL031289.1	ENSG00000237899		False	False
NFYC-AS1	ENSG00000272145	NFYC-AS1	True	False
NFYC	ENSG00000066136	NFYC	True	False
KCNQ4	ENSG00000117013	KCNQ4	True	False
CITED4	ENSG00000179862	CITED4	True	False
AC119677.1	ENSG00000229528		False	False
CTPS1	ENSG00000171793	CTPS1	True	False
SLFNL1-AS1	ENSG00000281207	SLFNL1-AS1	True	False
SLFNL1	ENSG00000171790	SLFNL1	True	False
SCMH1	ENSG00000010803	SCMH1	True	False
AC093151.3	ENSG00000235358	SCMH1-DT	True	True
FOXO6	ENSG00000204060	FOXO6	True	False
AC093151.2	ENSG00000229901	FOXO6-AS1	True	True
EDN2	ENSG00000127129	EDN2	True	False
HIVEP3	ENSG00000127124	HIVEP3	True	False
AL445933.2	ENSG00000230881		False	False
AC119676.1	ENSG00000284895		False	False
GUCA2B	ENSG00000044012	GUCA2B	True	False
GUCA2A	ENSG00000197273	GUCA2A	True	False
FOXJ3	ENSG00000198815	FOXJ3	True	False
RIMKLA	ENSG00000177181	RIMKLA	True	False
ZMYND12	ENSG00000066185	ZMYND12	True	False
PPCS	ENSG00000127125	PPCS	True	False
CCDC30	ENSG00000186409	CCDC30	True	False
PPIH	ENSG00000171960	PPIH	True	False
AC098484.2	ENSG00000234917		False	False
YBX1	ENSG00000065978	YBX1	True	False
CLDN19	ENSG00000164007	CLDN19	True	False
P3H1	ENSG00000117385	P3H1	True	False
C1orf50	ENSG00000164008	C1orf50	True	False
AC098484.3	ENSG00000283580		False	False
AC098484.1	ENSG00000228452		False	False
TMEM269	ENSG00000274386	TMEM269	True	False
SVBP	ENSG00000177868	SVBP	True	False
ERMAP	ENSG00000164010	ERMAP	True	False
AL512353.1	ENSG00000228192	ZNF691-DT	True	True
ZNF691	ENSG00000164011	ZNF691	True	False
SLC2A1	ENSG00000117394	SLC2A1	True	False
SLC2A1-AS1	ENSG00000227533	SLC2A1-DT	True	True
AC099795.1	ENSG00000283973		False	False
FAM183A	ENSG00000186973	CFAP144	True	True
EBNA1BP2	ENSG00000117395	EBNA1BP2	True	False
CFAP57	ENSG00000243710	CFAP57	True	False
TMEM125	ENSG00000179178	TMEM125	True	False
C1orf210	ENSG00000253313	C1orf210	True	False
TIE1	ENSG00000066056	TIE1	True	False
MPL	ENSG00000117400	MPL	True	False
AL139289.2	ENSG00000234694	CDC20-DT	True	True
CDC20	ENSG00000117399	CDC20	True	False
ELOVL1	ENSG00000066322	ELOVL1	True	False
MED8	ENSG00000159479	MED8	True	False
AL139289.1	ENSG00000229431	MED8-AS1	True	True
SZT2	ENSG00000198198	SZT2	True	False
SZT2-AS1	ENSG00000229372	SZT2-AS1	True	False
HYI	ENSG00000178922	HYI	True	False
PTPRF	ENSG00000142949	PTPRF	True	False
AL451062.3	ENSG00000284989		False	False
KDM4A	ENSG00000066135	KDM4A	True	False
KDM4A-AS1	ENSG00000236200	KDM4A-AS1	True	False
ST3GAL3	ENSG00000126091	ST3GAL3	True	False
AL451062.1	ENSG00000229444	ST3GAL3-AS1	True	True
ARTN	ENSG00000117407	ARTN	True	False
AL357079.1	ENSG00000237950	LINC02918	True	True
IPO13	ENSG00000117408	IPO13	True	False
DPH2	ENSG00000132768	DPH2	True	False
ATP6V0B	ENSG00000117410	ATP6V0B	True	False
B4GALT2	ENSG00000117411	B4GALT2	True	False
CCDC24	ENSG00000159214	CCDC24	True	False
SLC6A9	ENSG00000196517	SLC6A9	True	False
AL139220.2	ENSG00000230615		False	False
KLF17	ENSG00000171872	KLF17	True	False
KLF18	ENSG00000283039	KLF18	True	False
DMAP1	ENSG00000178028	DMAP1	True	False
ERI3	ENSG00000117419	ERI3	True	False
RNF220	ENSG00000187147	RNF220	True	False
TMEM53	ENSG00000126106	TMEM53	True	False
ARMH1	ENSG00000198520	ARMH1	True	False
KIF2C	ENSG00000142945	KIF2C	True	False
AL592166.1	ENSG00000225721		False	False
RPS8	ENSG00000142937	RPS8	True	False
BEST4	ENSG00000142959	BEST4	True	False
PLK3	ENSG00000173846	PLK3	True	False
TCTEX1D4	ENSG00000188396	DYNLT4	True	True
BTBD19	ENSG00000222009	BTBD19	True	False
PTCH2	ENSG00000117425	PTCH2	True	False
EIF2B3	ENSG00000070785	EIF2B3	True	False
HECTD3	ENSG00000126107	HECTD3	True	False
UROD	ENSG00000126088	UROD	True	False
ZSWIM5	ENSG00000162415	ZSWIM5	True	False
LINC01144	ENSG00000281912	LINC01144	True	False
HPDL	ENSG00000186603	HPDL	True	False
MUTYH	ENSG00000132781	MUTYH	True	False
TOE1	ENSG00000132773	TOE1	True	False
TESK2	ENSG00000070759	TESK2	True	False
CCDC163	ENSG00000280670	CCDC163	True	False
MMACHC	ENSG00000132763	MMACHC	True	False
PRDX1	ENSG00000117450	PRDX1	True	False
AKR1A1	ENSG00000117448	AKR1A1	True	False
NASP	ENSG00000132780	NASP	True	False
CCDC17	ENSG00000159588	CCDC17	True	False
GPBP1L1	ENSG00000159592	GPBP1L1	True	False
TMEM69	ENSG00000159596	TMEM69	True	False
IPP	ENSG00000197429	IPP	True	False
MAST2	ENSG00000086015	MAST2	True	False
PIK3R3	ENSG00000117461	PIK3R3	True	False
AL358075.4	ENSG00000278139	P3R3URF-PIK3R3	True	True
AL358075.1	ENSG00000226957		False	False
AL358075.2	ENSG00000227857		False	False
TSPAN1	ENSG00000117472	TSPAN1	True	False
AL672043.1	ENSG00000250719	P3R3URF	True	True
POMGNT1	ENSG00000085998	POMGNT1	True	False
LURAP1	ENSG00000171357	LURAP1	True	False
RAD54L	ENSG00000085999	RAD54L	True	False
LRRC41	ENSG00000132128	LRRC41	True	False
UQCRH	ENSG00000173660	UQCRH	True	False
NSUN4	ENSG00000117481	NSUN4	True	False
FAAH	ENSG00000117480	FAAH	True	False
DMBX1	ENSG00000197587	DMBX1	True	False
AL136373.1	ENSG00000282881	TMEM275	True	True
MKNK1-AS1	ENSG00000269956	MKNK1-AS1	True	False
KNCN	ENSG00000162456	KNCN	True	False
MKNK1	ENSG00000079277	MKNK1	True	False
MOB3C	ENSG00000142961	MOB3C	True	False
ATPAF1	ENSG00000123472	ATPAF1	True	False
TEX38	ENSG00000186118	TEX38	True	False
EFCAB14-AS1	ENSG00000228237	EFCAB14-AS1	True	False
EFCAB14	ENSG00000159658	EFCAB14	True	False
CYP4B1	ENSG00000142973	CYP4B1	True	False
CYP4A11	ENSG00000187048	CYP4A11	True	False
CYP4X1	ENSG00000186377	CYP4X1	True	False
CYP4Z1	ENSG00000186160	CYP4Z1	True	False
CYP4A22-AS1	ENSG00000225506	CYP4A22-AS1	True	False
CYP4A22	ENSG00000162365	CYP4A22	True	False
LINC00853	ENSG00000224805	LINC00853	True	False
PDZK1IP1	ENSG00000162366	PDZK1IP1	True	False
TAL1	ENSG00000162367	TAL1	True	False
AL135960.1	ENSG00000226252		False	False
STIL	ENSG00000123473	STIL	True	False
CMPK1	ENSG00000162368	CMPK1	True	False
LINC01389	ENSG00000225762	LINC01389	True	False
FOXE3	ENSG00000186790	FOXE3	True	False
FOXD2-AS1	ENSG00000237424	FOXD2-AS1	True	False
FOXD2	ENSG00000186564	FOXD2	True	False
LINC01738	ENSG00000227947	LINC01738	True	False
TRABD2B	ENSG00000269113	TRABD2B	True	False
AL691459.1	ENSG00000223814		False	False
AC096541.1	ENSG00000225028	TRABD2B-AS1	True	True
AL356289.1	ENSG00000226133	LINC02794	True	True
AL356289.2	ENSG00000231413		False	False
AL109659.1	ENSG00000223720		False	False
SLC5A9	ENSG00000117834	SLC5A9	True	False
AL109659.2	ENSG00000272491		False	False
SPATA6	ENSG00000132122	SPATA6	True	False
AGBL4	ENSG00000186094	AGBL4	True	False
BEND5	ENSG00000162373	BEND5	True	False
AC099788.1	ENSG00000229846		False	False
AL590432.1	ENSG00000230114	AGBL4-AS1	True	True
ELAVL4	ENSG00000162374	ELAVL4	True	False
AL592182.2	ENSG00000237337	ELAVL4-AS1	True	True
AL592182.1	ENSG00000233407		False	False
AL596275.2	ENSG00000284696	LINC02808	True	True
AL592182.3	ENSG00000284645		False	False
DMRTA2	ENSG00000142700	DMRTA2	True	False
FAF1	ENSG00000185104	FAF1	True	False
AL049637.1	ENSG00000225767	FAF1-AS1	True	True
CDKN2C	ENSG00000123080	CDKN2C	True	False
C1orf185	ENSG00000204006	C1orf185	True	False
LINC01562	ENSG00000203356	LINC01562	True	False
RNF11	ENSG00000123091	RNF11	True	False
AL162430.2	ENSG00000236434		False	False
TTC39A	ENSG00000085831	TTC39A	True	False
TTC39A-AS1	ENSG00000261664	TTC39A-AS1	True	False
EPS15	ENSG00000085832	EPS15	True	False
AC104170.2	ENSG00000238140		False	False
AC104170.1	ENSG00000227070	EPS15-AS1	True	True
OSBPL9	ENSG00000117859	OSBPL9	True	False
NRDC	ENSG00000078618	NRDC	True	False
AL050343.1	ENSG00000266993		False	False
AL050343.2	ENSG00000272175		False	False
RAB3B	ENSG00000169213	RAB3B	True	False
TXNDC12	ENSG00000117862	TXNDC12	True	False
KTI12	ENSG00000198841	KTI12	True	False
AL445685.1	ENSG00000223390		False	False
TXNDC12-AS1	ENSG00000228369	TXNDC12-AS1	True	False
BTF3L4	ENSG00000134717	BTF3L4	True	False
ZFYVE9	ENSG00000157077	ZFYVE9	True	False
CC2D1B	ENSG00000154222	CC2D1B	True	False
AL513218.1	ENSG00000272100		False	False
ORC1	ENSG00000085840	ORC1	True	False
PRPF38A	ENSG00000134748	PRPF38A	True	False
TUT4	ENSG00000134744	TUT4	True	False
AL591167.1	ENSG00000272371		False	False
GPX7	ENSG00000116157	GPX7	True	False
SHISAL2A	ENSG00000182183	SHISAL2A	True	False
COA7	ENSG00000162377	COA7	True	False
ZYG11B	ENSG00000162378	ZYG11B	True	False
ZYG11A	ENSG00000203995	ZYG11A	True	False
AC099677.4	ENSG00000242391		False	False
ECHDC2	ENSG00000121310	ECHDC2	True	False
SCP2	ENSG00000116171	SCP2	True	False
PODN	ENSG00000174348	PODN	True	False
AL445183.1	ENSG00000232993		False	False
SLC1A7	ENSG00000162383	SLC1A7	True	False
AL445183.2	ENSG00000235563		False	False
CPT2	ENSG00000157184	CPT2	True	False
AL606760.2	ENSG00000236723		False	False
C1orf123	ENSG00000162384	CZIB	True	True
AL606760.3	ENSG00000259818	CZIB-DT	True	True
MAGOH	ENSG00000162385	MAGOH	True	False
AL606760.1	ENSG00000226754	MAGOH-DT	True	True
LRP8	ENSG00000157193	LRP8	True	False
AL355483.4	ENSG00000234578		False	False
AL355483.2	ENSG00000228838		False	False
AL355483.3	ENSG00000232762		False	False
LINC01771	ENSG00000225675	LRP8-DT	True	True
AC119428.1	ENSG00000226938		False	False
AC119428.2	ENSG00000230138	LINC02812	True	True
DMRTB1	ENSG00000143006	DMRTB1	True	False
GLIS1	ENSG00000174332	GLIS1	True	False
NDC1	ENSG00000058804	NDC1	True	False
YIPF1	ENSG00000058799	YIPF1	True	False
DIO1	ENSG00000211452	DIO1	True	False
HSPB11	ENSG00000081870	IFT25	True	True
LRRC42	ENSG00000116212	LRRC42	True	False
LDLRAD1	ENSG00000203985	LDLRAD1	True	False
TMEM59	ENSG00000116209	TMEM59	True	False
TCEANC2	ENSG00000116205	TCEANC2	True	False
AL357673.1	ENSG00000256407		False	False
CDCP2	ENSG00000157211	CDCP2	True	False
AL357673.2	ENSG00000280425		False	False
CYB5RL	ENSG00000215883	CYB5RL	True	False
MRPL37	ENSG00000116221	MRPL37	True	False
SSBP3	ENSG00000157216	SSBP3	True	False
SSBP3-AS1	ENSG00000198711	SSBP3-AS1	True	False
AL161644.1	ENSG00000225632	SSBP3-AS2	True	True
AL035415.1	ENSG00000232245		False	False
AC099796.1	ENSG00000235741	LINC02784	True	True
ACOT11	ENSG00000162390	ACOT11	True	False
FAM151A	ENSG00000162391	FAM151A	True	False
MROH7	ENSG00000184313	MROH7	True	False
MROH7-TTC4	ENSG00000271723	MROH7-TTC4	True	False
TTC4	ENSG00000243725	TTC4	True	False
PARS2	ENSG00000162396	PARS2	True	False
TTC22	ENSG00000006555	TTC22	True	False
AC096536.2	ENSG00000237453		False	False
LEXM	ENSG00000162398	CIMAP2	True	True
DHCR24	ENSG00000116133	DHCR24	True	False
AC096536.3	ENSG00000242396		False	False
AC096536.1	ENSG00000233203	DHCR24-DT	True	True
TMEM61	ENSG00000143001	TMEM61	True	False
AL590440.1	ENSG00000233271		False	False
BSND	ENSG00000162399	BSND	True	False
PCSK9	ENSG00000169174	PCSK9	True	False
USP24	ENSG00000162402	USP24	True	False
MIR4422HG	ENSG00000231090	MIR4422HG	True	False
