gene	T238_b10_Stomach_PCW21	T269_b10_Stomach_PCW18	T303_b10_Esophagus_PCW21	T322_b10_Stomach_PCW21	T35_b10_Stomach_PCW17	T399_b10_Stomach_PCW17	T53_b10_Stomach_PCW20
ALDH1L1	47	130	345	63	158	113	21
ALDH1L1-AS1	0	8	7	5	5	2	2
ALDH1L1-AS2	13	23	27	12	26	21	4
ALDH1L2	175	896	1199	401	1036	972	81
ALDH2	219	1454	2119	583	1581	1123	120
ALDH3A1	14	44	67	19	38	37	3
ALDH3A2	303	1854	3052	736	2080	1741	158
ALDH3B1	33	114	561	130	132	84	18
ALDH3B2	32	117	897	201	122	98	21
ALDH4A1	53	254	247	89	301	224	28
ALDH5A1	140	991	906	300	1197	874	75
ALDH6A1	157	1121	995	280	1063	733	60
ALDH7A1	517	3178	4550	1113	3294	2792	197
ALDH8A1	38	220	250	57	320	262	21
ALDH9A1	75	631	755	190	618	575	37
ALDOA	1	9	13	1	4	4	1
ALDOB	5	23	26	21	29	30	3
ALDOC-AS1	0	2	1	4	5	3	2
ALG1	222	1230	971	387	1347	949	104
ALG10	25	217	330	50	201	143	12
ALG10B	17	165	337	66	181	135	10
ALG11	194	1560	1688	438	1724	1364	104
ALG12	90	484	545	186	505	424	32
ALG13	950	6645	11325	2689	7300	5343	441
ALG13-AS1	2	12	19	8	20	9	1
ALG14	248	1702	2068	574	1971	1421	125
ALG14-AS1	7	8	16	2	10	8	2
ALG1L2	47	182	166	59	209	149	19
ALG1L9P	133	695	1027	281	813	574	92
ALG2	61	285	385	96	306	260	24
ALG3	17	170	130	47	154	123	21
ALG5	335	2848	3270	838	2743	2554	164
ALG6	253	2005	2550	629	1975	1611	136
ALG8	346	2539	1842	542	2545	2082	156
ALG9	21	107	124	30	108	89	9
ALK	1186	7011	8832	2860	10095	6915	749
ALKAL1	16	47	198	36	85	49	8
ALKAL2	8	47	80	30	71	60	6
ALKBH1	212	1501	2207	543	1660	1398	102
ALKBH2	28	199	138	47	224	175	19
ALKBH3	246	1633	1687	475	1826	1464	105
ALKBH3-AS1	9	18	16	10	34	19	3
ALKBH4	49	274	246	62	269	232	15
ALKBH5	160	1035	1658	401	1045	959	71
ALKBH7	23	97	121	60	101	82	12
ALKBH8	190	1261	1230	326	1361	1099	72
ALLC	16	59	77	30	50	49	4
ALMS1	1299	7905	11440	3228	8926	6503	639
ALOX12	15	44	204	34	47	34	9
ALOX12-AS1	131	751	707	263	945	670	70
ALOX12B	12	33	36	12	37	16	8
ALOX15	19	94	55	24	74	74	11
ALOX15B	7	16	31	4	19	24	4
ALOX5	53	139	279	98	212	134	28
ALOX5AP	18	71	95	27	78	59	10
ALOXE3	16	61	82	25	56	49	10
ALPG	0	5	2	2	0	3	1
ALPI	2	3	1	4	5	7	4
ALPK1	643	3747	8181	1791	3694	2949	252
ALPK2	478	1552	778	545	1543	1637	186
ALPK2-AS1	3	11	13	10	10	5	0
ALPK3	344	1646	2129	829	1827	1335	269
ALPL	26	137	133	42	117	96	14
ALPP	0	1	7	1	1	0	0
ALS2	603	4044	5134	1372	4407	3530	278
ALS2CL	118	443	1738	361	439	368	50
ALX1	5	34	47	18	24	22	3
ALX3	10	15	16	9	18	18	4
ALX4	42	102	115	40	122	89	16
ALYREF	20	103	91	32	124	90	17
AMACR	2	13	19	4	21	14	1
AMBN	6	21	22	9	26	17	3
AMBP	13	49	39	21	43	51	10
AMBRA1	1330	9174	10154	3019	9680	7870	619
AMD1	365	3069	4492	995	2845	2426	198
AMDHD1	11	90	136	46	105	86	7
AMDHD2	32	136	133	37	141	128	12
AMELX	1	5	4	3	9	4	1
AMELY	40	236	325	99	227	165	24
AMER1	76	374	428	162	357	323	32
AMER2	8	35	27	13	27	25	6
AMER3	5	39	22	7	42	42	1
AMFR	297	1874	2978	784	2197	1671	160
AMH	15	35	47	9	50	48	10
AMHR2	16	60	41	18	68	68	8
AMIGO1	5	28	34	11	25	22	0
AMIGO2	11	61	44	21	64	49	6
AMMECR1	336	2435	6645	1140	2426	2126	176
AMMECR1L	193	1028	1330	436	1262	881	97
AMN	36	233	365	105	284	238	17
AMN1	293	2190	2911	859	2239	1687	147
AMN1-AS1	4	44	59	14	46	24	2
AMOT	113	762	1465	340	879	804	90
AMOTL1	947	5201	14971	3138	6441	5067	553
AMOTL2	193	544	816	312	713	533	84
AMPD1	17	40	101	15	46	55	53
AMPD2	111	635	468	230	599	558	68
AMPD2-AS1	1	4	4	3	3	8	4
AMPD3	239	1093	1517	513	1078	840	110
AMPH	493	2941	4464	1381	3896	2814	272
AMTN	2	6	9	0	5	4	1
AMY1A	1	0	1	0	0	0	0
AMY1B	0	1	0	0	0	0	0
AMY1C	0	3	4	2	2	1	0
AMY2A	0	3	4	0	2	4	0
AMY2B	171	948	1695	421	1334	976	74
AMZ1	105	460	557	221	464	363	60
AMZ2	342	2168	2425	729	2496	2092	154
ANAPC1	448	3859	4315	1054	3876	3052	218
ANAPC10	4	5	6	3	6	4	2
ANAPC11	39	276	284	86	288	287	20
ANAPC13	70	331	224	74	331	263	36
ANAPC15	28	75	100	26	94	81	12
ANAPC16	433	3364	4724	1043	3319	2839	215
ANAPC1P2	122	920	1534	346	989	782	64
ANAPC2	155	646	855	258	681	604	58
ANAPC4	697	4659	6783	1826	4712	3898	313
ANAPC5	1338	8741	8812	2700	8351	7708	560
ANAPC7	222	1371	2195	518	1489	1385	103
ANG	1	4	8	0	7	9	0
ANGEL1	181	1227	1044	307	1141	868	86
ANGEL2	242	2034	2532	680	2084	1624	121
ANGPT1	361	2454	2548	747	2855	2109	167
ANGPT2	174	985	795	336	917	781	89
ANGPT4	25	97	123	50	125	63	12
ANGPTL1	56	318	831	205	740	373	34
ANGPTL2	167	606	976	302	892	612	61
ANGPTL3	25	175	30	30	174	121	10
ANGPTL4	19	80	134	45	61	64	9
ANGPTL5	31	110	174	51	124	98	8
ANGPTL6	40	164	129	55	195	166	17
ANGPTL7	2	8	10	1	10	13	0
ANGPTL8	7	27	49	16	21	26	3
ANHX	2	6	14	12	11	9	1
ANK1	149	637	595	236	615	633	133
ANK2	3582	23847	43337	9649	31267	21934	2439
ANK2-AS1	46	173	319	93	227	186	36
ANK3	3652	25271	65169	11151	26192	20407	1923
ANK3-DT	5	13	23	2	19	8	2
ANKAR	567	4408	4750	1186	5211	3678	282
ANKDD1A	161	976	2019	434	991	1075	92
ANKDD1B	233	996	3515	624	1446	974	119
ANKEF1	61	513	243	73	521	474	26
ANKFN1	557	2138	12140	1904	2513	1577	302
ANKFY1	894	5065	7931	2101	5677	4754	457
ANKH	466	2995	5211	1200	2975	2517	246
ANKH-AS1	8	25	30	7	26	29	4
ANKH-DT	0	3	2	2	5	3	0
ANKHD1	2	11	14	4	12	13	0
ANKHD1-DT	79	375	520	142	558	413	40
ANKHD1-EIF4EBP3	117	680	819	171	630	567	46
ANKIB1	1536	10942	16795	4319	11870	9201	765
ANKK1	5	47	200	36	56	49	11
ANKLE1	15	43	53	19	44	31	5
ANKLE2	767	4202	5463	1533	4433	3811	327
ANKMY1	589	3713	6441	1411	3262	2436	250
ANKMY2	490	3408	5382	1375	3992	2762	216
ANKRA2	242	1805	2966	646	1556	1261	114
ANKRD1	4	23	188	11	21	22	17
ANKRD10	999	7856	12113	2850	8681	7350	542
ANKRD11	3153	15730	22116	6909	16008	12783	1517
ANKRD12	1251	6692	8970	3003	7785	5350	549
ANKRD13A	435	2818	7493	1494	2603	2174	223
ANKRD13C	755	5872	9721	2278	6201	4885	383
ANKRD13D	189	1075	1974	463	1200	1090	96
ANKRD16	295	1797	1975	593	2158	1565	127
ANKRD17	2951	21176	33904	7478	22961	17589	1351
ANKRD17-DT	297	2069	2795	687	3509	1962	130
ANKRD18A	213	967	1004	483	565	505	51
ANKRD18B	38	114	1173	196	152	99	22
ANKRD2	11	37	66	25	35	33	75
ANKRD20A1	45	195	453	115	257	137	26
ANKRD22	167	1806	1776	351	1196	1101	66
ANKRD23	166	874	1406	461	943	839	114
ANKRD24	226	949	804	305	918	669	71
ANKRD26	1992	10518	14586	4275	11337	8424	823
ANKRD27	467	2718	5213	1227	2794	2355	220
ANKRD27-AS1	6	14	20	9	19	14	0
ANKRD28	1442	10859	18074	3998	10590	8510	669
ANKRD29	189	1095	1303	345	1505	1118	92
ANKRD30A	19	79	78	42	73	58	12
ANKRD30B	42	169	176	78	167	125	16
ANKRD30BL	373	3719	1567	853	4065	2820	185
ANKRD31	70	370	461	101	413	250	35
ANKRD33	5	12	4	3	7	12	0
ANKRD33B	96	454	905	243	466	391	70
ANKRD33B-AS1	2	1	1	1	1	2	0
ANKRD34A	11	56	78	35	45	32	9
ANKRD34B	2	12	10	5	12	6	3
ANKRD34C	2	2	5	6	15	3	1
ANKRD34C-AS1	37	141	259	63	181	113	8
ANKRD35	67	292	1029	204	332	248	42
ANKRD35-DT	0	0	3	0	3	4	0
ANKRD36	3377	20060	26038	8797	28831	23357	1547
ANKRD36B	1558	11388	10368	3541	8621	6809	631
ANKRD36C	3846	23224	28155	9693	25612	21503	1728
ANKRD37	68	393	2596	270	263	313	51
ANKRD39	5	4	8	0	4	8	0
ANKRD40	101	717	759	178	787	674	52
ANKRD40CL	4	13	20	6	26	7	2
ANKRD42	153	775	2278	436	868	664	89
ANKRD42-DT	99	858	1083	280	1092	734	67
ANKRD44	1211	7061	13314	2994	8626	6323	585
ANKRD44-AS1	5	10	53	8	8	6	2
ANKRD44-DT	1	0	0	1	6	0	0
ANKRD46	235	1784	2464	558	2094	1533	113
ANKRD49	51	380	467	129	402	327	20
ANKRD50	906	5467	7379	2037	6854	5178	486
ANKRD52	308	1744	2013	580	1906	1652	176
ANKRD53	12	68	107	28	68	72	8
ANKRD54	68	383	704	167	485	348	35
ANKRD55	75	265	316	111	287	242	36
ANKRD55-AS1	120	550	627	214	534	436	69
ANKRD6	496	2936	5113	1258	3462	2701	222
ANKRD6-AS1	2	10	9	4	8	6	3
ANKRD60	2	15	14	7	14	11	4
ANKRD61	4	14	15	7	17	12	1
ANKRD62	14	47	71	36	61	48	7
ANKRD62P1-PARP4P3	6	19	19	5	21	10	5
ANKRD65	19	90	229	40	58	65	9
ANKRD65-AS1	2	19	10	5	12	18	1
ANKRD66	9	26	265	47	21	26	4
ANKRD7	164	954	974	253	1006	778	72
ANKRD9	26	126	180	47	146	92	11
ANKS1A	1630	10134	18584	4397	10290	8738	796
ANKS1B	2537	13805	28696	7551	19580	12727	1290
ANKS3	336	2008	2317	656	2140	1722	137
ANKS4B	10	29	35	18	34	23	6
ANKS6	530	3014	3603	971	2992	2669	233
ANKUB1	328	1635	5952	968	1840	1573	199
ANKZF1	266	1440	1580	487	1344	1298	123
ANLN	475	2697	3983	1166	2934	2587	192
ANO1	1685	7220	7747	3538	11833	6469	716
ANO1-AS1	0	4	2	0	2	1	0
ANO10	999	6000	12121	2737	7911	5413	471
ANO2	444	2140	2742	940	1545	1519	221
ANO3	193	683	1965	376	735	524	115
ANO3-AS1	14	57	88	28	55	46	6
ANO4	237	980	1114	350	1155	898	112
ANO5	631	3155	5162	1498	3658	2790	363
ANO6	1632	9993	19719	4721	12361	9112	820
ANO7	44	203	161	88	189	178	20
ANO8	122	553	770	236	570	482	72
ANO9	98	470	541	163	435	475	29
ANOS1	567	3066	2758	1043	4771	3586	235
ANP32A	577	4003	5940	1487	3789	3387	301
ANP32B	420	2638	3516	919	2576	2079	202
ANP32D	6	21	18	6	15	23	4
ANP32E	149	848	1334	346	771	698	88
ANPEP	57	376	198	96	361	361	33
ANTKMT	9	52	50	26	72	54	6
ANTXR1	1392	7021	16637	3641	9774	6771	802
ANTXR2	1274	7712	12945	3590	11627	6372	595
ANTXRL	19	54	67	26	69	57	5
ANXA1	1196	3566	67764	5947	3446	2806	756
ANXA10	1192	15659	1872	1250	13028	9756	395
ANXA10-AS1	24	131	140	31	169	117	14
ANXA11	783	3865	6996	1860	4390	3305	288
ANXA13	44	119	175	81	151	159	28
ANXA2	518	3243	10771	1880	3083	2403	303
ANXA2R-AS1	117	400	1699	335	434	418	48
ANXA2R-OT1	152	849	1032	324	1028	837	67
ANXA3	606	3377	5268	1333	3164	2731	172
ANXA4	736	5637	6569	1837	5788	4204	324
ANXA5	434	2998	3851	1170	3100	2451	216
ANXA6	794	4548	6886	2209	4919	4189	417
ANXA7	247	1358	2487	549	1474	1272	118
ANXA8	12	67	509	80	79	74	11
ANXA9	13	49	74	14	36	33	6
AOAH	272	1756	1570	584	1576	1098	127
AOC1	33	125	211	60	155	120	17
AOC2	14	93	88	31	97	84	5
AOC3	89	637	1258	215	495	480	40
AOPEP	4350	28054	47857	12677	30062	24074	1942
AOPEP-AS1	5	22	30	12	20	18	1
AOX1	102	581	305	142	411	403	46
AOX3P-AOX2P	51	196	153	77	175	166	32
AP1AR	187	1685	2958	549	1672	1374	106
AP1AR-DT	4	11	33	3	17	7	1
AP1B1	274	1700	1704	483	1683	1380	119
AP1G1	1013	7044	10340	2658	6948	5863	433
AP1G2	480	2184	1969	688	1966	1757	170
AP1G2-AS1	76	349	270	119	386	290	21
AP1M1	232	1261	1003	391	1422	1196	105
AP1M2	64	459	339	106	297	315	29
AP1S1	30	169	188	70	166	149	10
AP1S2	228	1295	2567	539	1943	1359	87
AP1S3	70	285	319	106	298	241	37
AP2A1	345	1619	1871	571	1864	1631	157
AP2A2	1402	7034	9400	3280	7777	6488	724
AP2B1	1028	6945	9497	2779	7478	5822	447
AP2M1	208	918	1057	353	872	863	102
AP2S1	117	566	704	188	595	544	47
AP3B1	2121	13960	20757	5191	13818	11252	917
AP3B2	160	774	709	257	925	779	75
AP3D1	817	3825	4816	1563	3942	3468	358
AP3M1	224	1421	1944	469	1676	1297	93
AP3M2	204	1163	1286	357	1344	1040	97
AP3S1	382	3052	6495	1286	3139	2402	212
AP3S2	7	65	81	20	68	63	5
AP4B1	207	1070	1028	315	1148	1135	68
AP4B1-AS1	30	90	166	40	116	100	18
AP4E1	390	2318	2892	906	2973	2219	177
AP4M1	119	545	856	197	610	550	56
AP4S1	365	2375	3128	816	2812	2134	176
AP5B1	37	159	406	112	213	168	14
AP5M1	165	1182	1766	403	1479	1142	82
AP5S1	23	91	109	34	130	87	15
AP5Z1	109	618	538	178	627	504	45
APAF1	507	3549	5821	1440	3368	2760	240
APBA1	700	4065	6052	1794	5427	4439	338
APBA2	255	1294	1881	488	1544	1327	136
APBA3	69	409	424	133	447	328	31
APBB1	200	874	1228	426	1177	901	97
APBB1IP	91	615	439	154	488	535	35
APBB2	2993	18920	20178	6397	19947	16960	1256
APBB2-AS1	15	59	157	36	59	58	7
APBB3	69	394	365	142	408	346	48
APC	775	5549	8729	2230	6877	4782	399
APC2	52	256	215	110	348	281	43
APC2-AS1	3	18	26	5	15	14	3
APCDD1	190	1135	1025	353	1467	1060	76
APCDD1L	40	201	264	81	208	166	25
APCDD1L-DT	112	482	724	207	552	438	64
APCS	1	0	0	0	3	2	0
APEH	73	334	255	90	338	310	39
APELA	14	70	34	22	77	73	4
APEX1	150	648	459	161	716	602	69
APEX2	22	130	174	52	156	148	6
APH1A	18	128	139	50	133	99	14
APH1B	82	637	975	227	762	625	41
API5	471	3082	4334	1076	3465	2532	178
APIP	255	1297	2842	788	1901	1316	127
APLF	357	2078	3129	773	2439	1616	142
APLN	10	52	28	6	26	30	2
APLNR	31	138	110	33	103	101	15
APLP1	35	137	139	57	172	169	16
APLP2	775	4198	7773	1787	4934	3695	355
APMAP	142	728	1006	268	917	678	79
APOA1	3	8	14	6	16	10	3
APOA1-AS	23	77	93	26	76	57	9
APOA2	2	4	2	0	1	5	0
APOA4	0	5	1	0	2	0	1
APOA5	3	10	12	6	6	5	2
APOB	18	56	41	30	60	109	7
APOBEC1	8	19	31	11	20	14	3
APOBEC2	17	67	73	23	82	72	28
APOBEC3A	41	108	558	81	96	100	23
APOBEC3B-AS1	8	11	15	4	9	11	2
APOBEC3C	1	12	16	3	13	13	0
APOBEC3F	57	329	418	104	388	300	27
APOBEC3G	26	123	121	33	138	126	17
APOBEC3H	4	23	47	8	21	16	3
APOBEC4	5	20	162	16	16	18	4
APOBR	5	13	8	13	25	11	2
APOC1	7	79	59	25	72	79	10
APOC3	4	5	5	4	6	10	0
APOD	7	51	91	20	41	40	9
APOE	7	21	21	11	21	20	3
APOF	0	2	4	4	3	5	3
APOH	15	114	149	47	90	89	11
APOL1	94	406	2270	557	314	248	37
APOL2	237	1247	3146	883	1232	982	138
APOL3	80	480	391	162	246	283	40
APOL4	74	662	221	109	330	404	33
APOL5	7	39	53	7	47	44	3
APOL6	40	228	530	70	211	143	17
APOLD1	577	4375	4953	1306	3565	4589	276
APOLTP	154	702	1083	343	692	572	71
APOM	16	54	65	23	46	57	7
APOO	216	1513	2348	547	1776	1361	117
APOOL	341	2424	4125	976	2756	1945	161
APP	2534	18118	24003	6442	18729	16073	1188
APP-DT	39	151	206	52	168	128	12
APPBP2	1169	7914	11098	2899	8565	6871	523
APPBP2-DT	74	526	435	112	584	426	28
APPL1	533	4033	6419	1580	4352	3393	252
APPL2	1190	6618	6047	2379	7590	5417	463
APRG1	173	1410	1260	308	1484	1283	89
APRT	16	56	80	27	70	62	4
APTR	249	1861	3413	699	1827	1552	108
APTX	594	4081	7644	1807	4974	3454	305
AQP1	11	41	184	26	45	39	2
AQP10	4	11	13	9	15	18	2
AQP11	32	149	177	46	203	140	13
AQP12A	2	0	2	1	2	3	0
AQP12B	1	6	2	0	2	0	1
AQP2	4	9	17	11	14	12	1
AQP3	96	211	3698	353	238	210	57
AQP4	22	79	159	53	118	99	7
AQP4-AS1	577	1849	1860	961	1787	1526	402
AQP5	6	28	75	13	39	30	7
AQP5-AS1	10	36	52	20	15	27	3
AQP6	20	65	70	35	98	52	9
AQP7	29	140	458	93	130	93	26
AQP7B	14	31	41	9	29	31	4
AQP8	3	18	25	9	12	15	1
AQP9	22	60	65	20	51	29	11
AQR	807	6021	6878	1839	6527	5000	345
AR	170	696	1265	422	695	623	52
ARAF	107	701	710	219	660	592	45
ARAP1	660	3745	3533	1106	3265	2734	270
ARAP1-AS1	2	8	11	6	14	13	0
ARAP1-AS2	13	17	21	6	17	19	5
ARAP2	636	3067	13556	2153	2882	1937	298
ARAP2-AS1	20	70	98	40	68	62	9
ARAP3	380	2413	1228	643	2102	1853	171
ARAP3-DT	1	5	1	1	4	2	3
ARB2A-AS1	24	96	196	46	86	72	10
ARB2A-AS2	7	20	28	15	17	18	1
ARB2A-DT	51	222	321	101	227	174	31
ARC	4	16	37	7	25	14	2
ARCN1	324	2274	3034	835	2353	2021	167
AREG	4	19	117	16	26	21	3
AREL1	323	1776	1939	567	2152	1770	128
ARF1	178	1315	1633	394	1318	1159	97
ARF3	7	37	31	9	29	35	5
ARF4	233	2055	3256	695	1760	1578	109
ARF4-AS1	16	50	92	19	95	71	3
ARF5	37	200	179	57	176	150	15
ARF6	41	164	670	103	218	140	16
ARFGAP1	381	1800	1759	648	1781	1642	202
ARFGAP2	330	1637	1626	545	1495	1478	205
ARFGAP3	384	2461	3458	942	2528	2402	175
ARFGEF1	2440	16283	26663	6872	17572	13609	1135
ARFGEF1-DT	6	30	51	12	44	34	3
ARFGEF2	1400	9211	10754	3047	8761	7622	524
ARFGEF3	898	8481	5916	1907	6473	6067	371
ARFIP1	1144	8989	10857	2708	9955	6712	506
ARFIP2	189	1165	968	380	992	934	99
ARFRP1	184	742	719	278	851	750	87
ARG1	30	133	165	65	129	158	17
ARG2	47	208	413	109	183	165	17
ARGFX	4	29	51	10	33	35	4
ARGLU1	5964	27999	30566	10175	27267	23690	2758
ARHGAP1	224	1604	2181	528	1436	1231	122
ARHGAP10	2005	12890	20520	5802	15364	11713	1113
ARHGAP11A-DT	34	300	408	72	331	262	20
ARHGAP11A-SCG5	3	12	34	9	13	25	3
ARHGAP11B-DT	54	271	560	129	437	386	26
ARHGAP12	1374	10841	16661	3854	10486	8316	601
ARHGAP15	891	5101	5629	1863	7016	5154	462
ARHGAP15-AS1	27	197	79	72	255	205	13
ARHGAP17	1074	7040	12708	3453	7075	5744	481
ARHGAP18	1705	13500	8992	2642	11493	11012	628
ARHGAP19	0	3	0	2	0	1	0
ARHGAP19-SLIT1	36	189	239	68	194	140	13
ARHGAP20	370	1377	3696	907	2314	1437	174
ARHGAP21	2303	13925	20594	5718	15453	11378	1013
ARHGAP22	225	1005	1160	405	1278	1027	122
ARHGAP23	704	3114	7087	1823	3596	2861	390
ARHGAP24	2008	18066	18678	4440	19320	13935	1103
ARHGAP25	151	785	1074	321	656	631	67
ARHGAP26	2376	14667	30613	7810	16347	12621	1291
ARHGAP26-AS1	34	130	190	63	159	111	17
ARHGAP27	216	1128	2048	522	1169	885	111
ARHGAP27P1-BPTFP1-KPNA2P3	284	1324	1723	534	1342	1132	139
ARHGAP28	769	4504	3930	1606	6339	5154	353
ARHGAP28-AS1	6	10	7	2	13	9	1
ARHGAP29	1000	6440	7439	2419	6153	4968	457
ARHGAP29-AS1	93	361	451	140	336	280	40
ARHGAP30	49	180	940	187	211	171	29
ARHGAP31	871	4269	4496	1700	5034	3728	353
ARHGAP31-AS1	17	83	146	29	103	96	7
ARHGAP32	2249	15140	38844	7891	16184	11871	1111
ARHGAP33	164	853	654	249	865	908	68
ARHGAP35	1218	7371	9557	2587	8263	7028	561
ARHGAP36	15	36	116	14	34	40	42
ARHGAP39	721	3314	5591	1648	4150	3270	338
ARHGAP4	123	406	316	142	397	372	46
ARHGAP40	113	679	1455	207	563	545	53
ARHGAP42	1404	9614	13109	4048	12010	7748	690
ARHGAP42-AS1	7	17	14	7	14	11	5
ARHGAP44	495	3251	3324	1054	3044	2370	226
ARHGAP44-AS1	21	40	67	25	44	38	7
ARHGAP45	32	116	118	40	109	107	19
ARHGAP5	1361	9537	20088	4530	10137	7428	702
ARHGAP5-AS1	2	16	46	9	15	10	1
ARHGAP6	2430	14210	25891	7318	18249	12675	1206
ARHGAP8	0	5	3	0	3	4	0
ARHGAP9	13	70	87	37	68	63	16
ARHGDIA	113	483	487	173	548	468	59
ARHGDIB	22	159	159	55	158	118	14
ARHGDIG	1	14	6	3	16	15	1
ARHGEF1	830	3776	2994	1208	3506	3193	350
ARHGEF10L	693	3616	6135	1512	3787	3202	328
ARHGEF11	1190	7582	8756	2619	8331	6741	572
ARHGEF12	2066	13712	27820	6518	14675	11552	1029
ARHGEF15	51	284	158	68	183	169	22
ARHGEF16	188	964	678	306	768	640	73
ARHGEF17	864	4155	4136	1543	4960	3710	414
ARHGEF17-AS1	21	39	28	10	40	44	5
ARHGEF18	1057	6382	5836	1857	6561	4995	402
ARHGEF18-AS1	15	112	119	37	140	92	9
ARHGEF19	147	814	1047	279	759	796	67
ARHGEF19-AS1	0	2	1	0	0	0	0
ARHGEF2	639	3445	3962	1308	3771	3331	356
ARHGEF2-AS1	14	33	26	12	29	23	2
ARHGEF2-AS2	6	32	47	17	47	28	2
ARHGEF25	342	1306	1267	520	1334	1135	170
ARHGEF25-AS1	14	34	60	16	45	28	5
ARHGEF26	1089	5342	12702	3063	7318	4982	453
ARHGEF26-AS1	235	1054	3090	565	1458	907	98
ARHGEF28	3977	35099	23906	8063	33223	25728	1439
ARHGEF28-AS2	2	27	20	9	18	16	1
ARHGEF3	1476	9641	16538	4151	9761	8568	732
ARHGEF3-AS1	12	33	36	13	47	45	5
ARHGEF33	78	297	632	149	363	305	16
ARHGEF35	5	60	89	11	29	50	5
ARHGEF35-AS1	90	719	650	187	906	718	44
ARHGEF37	207	1328	1351	428	837	1311	88
ARHGEF38	430	3771	3794	1063	2814	2553	162
ARHGEF38-DT	30	242	271	58	189	174	17
ARHGEF39	59	316	412	101	279	321	24
ARHGEF4	181	742	2146	447	820	1393	87
ARHGEF4-AS1	2	6	14	6	5	6	0
ARHGEF40	476	2183	2312	884	2600	2220	276
ARHGEF5	85	327	505	123	464	337	25
ARHGEF6	288	1330	1775	552	1403	1116	153
ARHGEF7	2422	15063	20591	6458	13955	11961	1152
ARHGEF7-AS1	0	2	0	0	0	0	0
ARHGEF7-AS2	3	6	5	1	11	7	1
ARHGEF9	613	4446	4713	1455	4346	3776	287
ARID1A	1579	10934	13015	3636	12483	10058	794
ARID1B	4558	34436	60385	12927	36912	29234	2217
ARID1B-AS1	12	42	48	20	28	27	8
ARID2	1766	13797	26464	5706	14605	11484	886
ARID3A	418	2576	2509	860	2817	2222	200
ARID3B	219	1100	1761	495	1420	1111	104
ARID3C	12	30	15	11	11	13	3
ARID4A	1140	7292	13065	3255	6945	5947	560
ARID4B	2437	17151	27348	6632	16503	13952	1196
ARID5A	82	278	690	206	356	236	58
ARID5B	1654	11172	17651	4443	13259	9967	697
ARIH1	1671	12541	23388	5119	13234	10328	770
ARIH2	789	4637	6641	1741	5072	4287	347
ARIH2OS	2	24	25	4	22	14	2
ARL1	116	982	1681	414	871	858	69
ARL10	193	1080	1532	438	1347	1110	96
ARL11	4	12	27	10	21	7	1
ARL13A	7	25	32	9	22	21	3
ARL13B	329	1811	3398	756	2415	1644	173
ARL14	18	125	19	17	157	72	6
ARL14EP	125	921	1237	303	1114	948	62
ARL14EP-DT	140	587	691	204	689	473	64
ARL14EPL	3	15	29	9	14	19	10
ARL15	3767	28187	36224	10266	28953	20819	1650
ARL16	60	446	317	110	440	402	46
ARL17A	204	647	4256	933	804	965	69
ARL17B	289	6606	2232	620	823	5613	154
ARL2	0	1	0	0	0	0	0
ARL2-SNX15	13	38	54	14	50	44	5
ARL2BP	48	367	705	154	382	311	36
ARL3	266	1674	3387	707	1555	1320	119
ARL4A	29	205	357	73	200	166	16
ARL4C	14	62	265	60	93	66	5
ARL4D	7	45	133	20	41	43	4
ARL5A	139	1104	1987	404	1090	869	62
ARL5B	137	1081	2276	402	1118	981	69
ARL5C	15	79	86	31	78	65	15
ARL6	166	1120	2594	505	1228	925	75
ARL6IP1	0	2	2	0	0	3	0
ARL6IP5	100	661	1364	275	723	579	64
ARL6IP6	223	1824	2640	486	2273	1779	105
ARL8A	98	552	833	199	605	509	48
ARL8B	466	3209	9332	1747	3176	2628	243
ARL9	38	293	242	69	260	257	18
ARLNC1	0	0	2	1	0	2	0
ARMC1	238	1813	1991	539	1905	1594	114
ARMC10	171	1451	2000	438	1514	1173	69
ARMC12	16	44	51	21	41	31	2
ARMC2	503	2827	7102	1356	3312	2590	269
ARMC2-AS1	1	20	19	4	21	12	3
ARMC3	241	620	9821	1320	707	560	132
ARMC5	34	166	165	69	180	148	19
ARMC6	65	522	431	136	568	434	51
ARMC7	92	496	449	128	542	468	46
ARMC8	927	6614	8678	2120	7636	6013	460
ARMC9	1022	5816	15418	3071	6755	4852	462
ARMCX1	64	339	498	123	334	291	32
ARMCX2	75	547	531	167	561	510	52
ARMCX3	101	765	1100	328	715	660	67
ARMCX3-AS1	4	15	18	4	5	7	2
ARMCX4	1494	8078	8235	2624	11357	8270	674
ARMCX5	1	8	7	4	12	5	1
ARMCX5-GPRASP2	749	5141	6207	1990	5711	4582	334
ARMCX5-GPRASP2.1	19	89	139	32	96	87	8
ARMCX6	44	381	362	120	339	363	37
ARMH1	175	682	2904	528	774	656	93
ARMH3	1165	7758	10360	2784	8057	6857	543
ARMH4	605	3723	5917	1586	4773	3496	274
ARMS2	5	8	24	3	19	10	1
ARMT1	67	428	664	156	407	389	38
ARNILA	33	161	179	50	233	172	16
ARNT	636	4545	7176	1828	5126	4185	353
ARNT2	609	3491	3874	1298	3787	2831	557
ARNT2-AS1	0	3	1	0	0	0	0
ARNT2-AS2	11	13	12	2	6	6	2
ARNT2-AS3	7	29	33	15	28	33	7
ARNT2-DT	55	477	485	123	479	351	38
ARNTL	171	807	2307	483	929	599	96
ARNTL2	456	3082	3442	992	2948	2280	178
