gene	Fetal	Placenta	Adult	marker
ACAP1	0.021776178410890454	0.5718221588775992	0.4064016627115103	
ACAP2	0.1791266743714157	0.1983285087192783	0.622544816909306	
ACAP3	0.07837271361137624	0.5543994612238297	0.36722782516479424	
ACAT1	0.054549692398156845	0.054549692398156845	0.8909006152036864	
ACAT2	0.4832638828296877	0.04694392349053547	0.46979219367977687	
ACBD3	0.06617602182859275	0.6730143389180515	0.2608096392533557	
ACBD4	0.04274637479837343	0.04274637479837343	0.9145072504032532	
ACBD5	0.5604130603808141	0.041053031801025014	0.3985339078181609	
ACBD6	0.05039547806610071	0.8992090438677985	0.05039547806610071	
ACBD7	0.9553210963195432	0.022339451840228366	0.022339451840228366	
ACCS	0.10701390330499001	0.10701390330499001	0.7859721933900199	
ACD	0.5004001948265149	0.39680265626428035	0.1027971489092049	
ACE	0.01880561576704333	0.01880561576704333	0.9623887684659133	
ACE2	0.7836319309924354	0.008392435156677232	0.2079756338508873	
ACER3	0.055868008920347316	0.48801087407532506	0.4561211170043277	
ACHE	0.05199567687490103	0.7931563202285788	0.1548480028965201	
ACIN1	0.205113894604046	0.205113894604046	0.589772210791908	
ACKR1	0.014335823839820554	0.014335823839820554	0.9713283523203589	
ACKR2	0.015750051415160077	0.9684998971696798	0.015750051415160077	
ACKR3	0.12027759938401317	0.8558410217463254	0.023881378869661435	
ACKR4	0.39281161302958145	0.00922567543429261	0.5979627115361259	
ACLY	0.1735207624330576	0.1735207624330576	0.6529584751338847	
ACO1	0.889922336018538	0.05503883199073098	0.05503883199073098	
ACO2	0.0866554783041533	0.0866554783041533	0.8266890433916934	
ACOD1	0.015566987789828299	0.9480620959354084	0.03637091627476333	
ACOT1	0.9538190823926226	0.023090458803688676	0.023090458803688676	
ACOT11	0.028736260285550243	0.028736260285550243	0.9425274794288995	
ACOT13	0.8471577861435977	0.05504542576378352	0.09779678809261867	
ACOT2	0.3954521893519179	0.48436188703203964	0.12018592361604256	
ACOT4	0.16905092979055808	0.16905092979055808	0.6618981404188837	
ACOT7	0.04296900109256918	0.04296900109256918	0.9140619978148616	
ACOT8	0.10095267921949111	0.10095267921949111	0.7980946415610177	
ACOT9	0.03724411419048298	0.925511771619034	0.03724411419048298	
ACOX1	0.04484624472743182	0.04484624472743182	0.9103075105451364	
ACOX2	0.8768086733556592	0.061595663322170376	0.061595663322170376	
ACOX3	0.11079900468814445	0.11079900468814445	0.7784019906237111	
ACP1	0.5944219639375964	0.3468127980369204	0.05876523802548312	
ACP2	0.06661149258098428	0.8667770148380313	0.06661149258098428	
ACP5	0.03443364993231891	0.9311327001353621	0.03443364993231891	
ACP6	0.5410624519444853	0.02957784618563382	0.4293597018698807	
ACPP	0.02660629895436192	0.7982618731670628	0.17513182787857529	
ACRBP	0.12188391845451699	0.18646422591002587	0.6916518556354572	
ACRC	0.05130361800100411	0.8973927639979917	0.05130361800100411	
ACSBG1	0.39132186342478353	0.012669925688395284	0.5960082108868211	
ACSF2	0.06839389156384143	0.06839389156384143	0.8632122168723172	
ACSF3	0.043075257598211625	0.043075257598211625	0.9138494848035768	
ACSL1	0.023619741683708	0.8105906811784747	0.16578957713781742	
ACSL3	0.06029749639957715	0.5606220719919683	0.3790804316084545	
ACSL4	0.02693250694178339	0.8403615588701665	0.13270593418805005	
ACSL5	0.452677638609817	0.015116911668418217	0.5322054497217648	
ACSL6	0.02743079431612822	0.37838452334427575	0.5941846823395961	
ACSM1	0.02432574135905273	0.22193827583520717	0.7537359828057401	
ACSM3	0.05845127365069012	0.05845127365069012	0.8830974526986198	
ACSS1	0.583894180313245	0.03222672704549891	0.383879092641256	
ACSS2	0.023157428126819365	0.023157428126819365	0.9536851437463613	
ACSS3	0.39804102144158066	0.5761450971186074	0.025813881439811958	
ACTA1	0.012541750041360922	0.9749164999172781	0.012541750041360922	
ACTA2	0.1138795948174587	0.8663163403119193	0.01980406487062194	
ACTA2-AS1	0.9424297628332837	0.028785118583358124	0.028785118583358124	
ACTB	0.0358880193568049	0.9282239612863902	0.0358880193568049	
ACTC1	0.015620505154701836	0.9687589896905963	0.015620505154701836	
ACTG1	0.035668690447458226	0.9286626191050835	0.035668690447458226	
ACTG2	0.5763965267970171	0.41262859258468715	0.010974880618295576	
ACTL10	0.026863191100414834	0.026863191100414834	0.9462736177991703	
ACTL6A	0.9124210630622062	0.043789468468896885	0.043789468468896885	
ACTL6B	0.9759442120838554	0.012027893958072295	0.012027893958072295	
ACTN1	0.02865627166993108	0.9426874566601378	0.02865627166993108	
ACTN2	0.014143667095276638	0.9717126658094467	0.014143667095276638	
ACTN4	0.08302365547815845	0.08302365547815845	0.833952689043683	
ACTR10	0.14219901875411933	0.7824102803525362	0.07539070089334439	
ACTR1A	0.09382185585497872	0.8123562882900427	0.09382185585497872	
ACTR1B	0.10390430062159882	0.10390430062159882	0.7921913987568023	
ACTR2	0.12949416095543897	0.12949416095543897	0.741011678089122	
ACTR3	0.0603626093882794	0.879274781223441	0.0603626093882794	
ACTR3B	0.9160409935146873	0.041979503242656355	0.041979503242656355	
ACTR3C	0.032696324270836685	0.032696324270836685	0.9346073514583266	
ACTR5	0.10415687133212129	0.10415687133212129	0.7916862573357574	
ACTR6	0.9059573831490694	0.04702130842546529	0.04702130842546529	
ACTR8	0.44739361498959745	0.3168556792939606	0.23575070571644186	
ACTRT3	0.6461176701343747	0.045868502512297	0.3080138273533283	
ACVR1	0.07079968072389158	0.8584006385522167	0.07079968072389158	
ACVR1B	0.7590652040517417	0.0347389399319799	0.2061958560162784	
ACVR1C	0.6764343398189044	0.009117632570562709	0.31444802761053287	
ACVR2A	0.08724576334794441	0.8255084733041113	0.08724576334794441	
ACVR2B	0.9328454113714254	0.03357729431428726	0.03357729431428726	
ACVRL1	0.036642408922244865	0.036642408922244865	0.9267151821555102	
ACY1	0.561608111773892	0.01606633087347835	0.42232555735262967	
ACY3	0.6775585311580796	0.011663687363672367	0.310777781478248	
ACYP1	0.6566616011458691	0.03338181622601455	0.30995658262811643	
ACYP2	0.15434436987859826	0.22972436790678386	0.6159312622146179	
AD000864.6	0.030929692811508123	0.42398304348083615	0.5450872637076558	
ADA	0.03407114826437698	0.3666675563042974	0.5992612954313256	
ADAL	0.7652226299629894	0.11738868501850538	0.11738868501850538	
ADAM10	0.05527682276841287	0.8894463544631742	0.05527682276841287	
ADAM12	0.009708737864077669	0.9805825242718447	0.009708737864077669	
ADAM15	0.030094408044791993	0.5448169433017405	0.4250886486534676	
ADAM17	0.05063800216117588	0.8987239956776482	0.05063800216117588	
ADAM19	0.013881186186543241	0.9722376276269135	0.013881186186543241	
ADAM22	0.8409546542097789	0.014210926580103863	0.14483441921011722	
ADAM23	0.022614435782863207	0.9547711284342736	0.022614435782863207	
ADAM28	0.9539083767803394	0.013749556219475514	0.03234206700018517	
ADAM32	0.7669617462420746	0.05829039052723131	0.17474786323069397	
ADAM33	0.023909474751205993	0.9521810504975879	0.023909474751205993	
ADAM8	0.0194329371521539	0.7502873359287542	0.23027972691909185	
ADAM9	0.026050864405510604	0.9478982711889787	0.026050864405510604	
ADAMDEC1	0.45268024655331934	0.012508963550656314	0.5348107898960243	
ADAMTS1	0.013657042966205348	0.9726859140675893	0.013657042966205348	
ADAMTS10	0.02694066016760901	0.9461186796647819	0.02694066016760901	
ADAMTS12	0.3949014516587255	0.5909694181630617	0.01412913017821286	
ADAMTS13	0.19455042534178774	0.32331317863900777	0.4821363960192045	
ADAMTS14	0.11665519168933804	0.7666896166213241	0.11665519168933804	
ADAMTS15	0.03345521102211305	0.9330895779557739	0.03345521102211305	
ADAMTS17	0.02495500214077257	0.9500899957184549	0.02495500214077257	
ADAMTS19	0.15915050873327402	0.8285054548021497	0.01234403646457631	
ADAMTS2	0.014451049433373058	0.9710979011332539	0.014451049433373058	
ADAMTS3	0.015518877899451137	0.9689622442010977	0.015518877899451137	
ADAMTS4	0.019364791947665	0.96127041610467	0.019364791947665	
ADAMTS5	0.37800822551479546	0.5905585027278046	0.03143327175739991	
ADAMTS6	0.047277543849331936	0.935401004447823	0.017321451702844954	
ADAMTS7	0.8103415715577378	0.17100394877356623	0.01865447966869599	
ADAMTS7P4	0.05489415905626869	0.7284581846783004	0.2166476562654309	
ADAMTS8	0.018899319608386964	0.962201360783226	0.018899319608386964	
ADAMTS9	0.03337670810231448	0.950087233265861	0.016536058631824457	
ADAMTS9-AS1	0.20544154803296505	0.776096285155396	0.01846216681163889	
ADAMTS9-AS2	0.05540032338214432	0.8891993532357113	0.05540032338214432	
ADAMTSL1	0.012875567693381353	0.9742488646132372	0.012875567693381353	
ADAMTSL3	0.01745693705200123	0.9650861258959975	0.01745693705200123	
ADAMTSL4	0.015791813653460135	0.9684163726930797	0.015791813653460135	
ADAMTSL4-AS1	0.038031364063092175	0.038031364063092175	0.9239372718738156	
ADAMTSL5	0.07387426092683198	0.8957281550809336	0.03039758399223449	
ADAP1	0.027574715750488577	0.027574715750488577	0.9448505684990228	
ADAP2	0.023798681350744665	0.9524026372985106	0.023798681350744665	
ADAR	0.13979456126194273	0.13979456126194273	0.7204108774761144	
ADARB1	0.031713730505972676	0.9365725389880546	0.031713730505972676	
ADARB2	0.012636780473844486	0.012636780473844486	0.974726439052311	
ADAT1	0.1669505689957455	0.078922108380961	0.7541273226232934	
ADAT2	0.8056879814951105	0.02436176973416601	0.1699502487707235	
ADCK1	0.07920752832509356	0.07920752832509356	0.8415849433498129	
ADCK2	0.040443102521165106	0.7009756980767811	0.25858119940205376	
ADCK5	0.043532455675600636	0.043532455675600636	0.9129350886487988	
ADCY1	0.18001520693437778	0.791475044237561	0.028509748828061246	
ADCY10P1	0.6471744592277593	0.024201653906123066	0.3286238868661177	
ADCY2	0.9651811560728976	0.017409421963551223	0.017409421963551223	
ADCY3	0.052046043713611594	0.8959079125727767	0.052046043713611594	
ADCY4	0.20525926147953252	0.039707597188342	0.7550331413321255	
ADCY5	0.3212697521689541	0.5881991372832147	0.09053111054783124	
ADCY6	0.054858487120477695	0.054858487120477695	0.8902830257590446	
ADCY7	0.040152848278339336	0.9196943034433213	0.040152848278339336	
ADCY9	0.03215149669734104	0.41092321478223237	0.5569252885204266	
ADCYAP1	0.943357810163851	0.028321094918074472	0.028321094918074472	
ADCYAP1R1	0.8670833993545423	0.06645830032272879	0.06645830032272879	
ADD1	0.22193537652541012	0.6001895390736668	0.17787508440092295	
ADD2	0.2334918420245599	0.7363764482320011	0.030131709743439018	
ADD3	0.9359402360152793	0.0320298819923603	0.0320298819923603	
ADD3-AS1	0.9427670185850913	0.028616490707454357	0.028616490707454357	
ADGRA2	0.11218300421797195	0.8700153265611691	0.017801669220858907	
ADGRA3	0.07519247877248816	0.07519247877248816	0.8496150424550236	
ADGRB2	0.02422565987200713	0.9515486802559857	0.02422565987200713	
ADGRB3	0.657237841886964	0.313787973755747	0.02897418435728891	
ADGRD1	0.9661432379123477	0.01692838104382614	0.01692838104382614	
ADGRE1	0.0440766256382702	0.9118467487234595	0.0440766256382702	
ADGRE2	0.02556368582768261	0.9488726283446347	0.02556368582768261	
ADGRE3	0.22109871089660463	0.7467954452505687	0.032105843852826575	
ADGRE5	0.03217460748367972	0.3139898549496811	0.6538355375666391	
ADGRF4	0.025739011445563738	0.9485219771088724	0.025739011445563738	
ADGRF5	0.5565031452842174	0.012645448282834766	0.4308514064329478	
ADGRG1	0.33251774020809194	0.07872150458905924	0.5887607552028488	
ADGRG2	0.03758900073160599	0.03758900073160599	0.924821998536788	
ADGRG3	0.01788370066527854	0.9642325986694429	0.01788370066527854	
ADGRG4	0.5232006415501045	0.010481150195809913	0.46631820825408554	
ADGRG5	0.22674386127442694	0.018358570819413608	0.7548975679061595	
ADGRG6	0.12720891444629598	0.12720891444629598	0.7455821711074081	
ADGRG7	0.6370797539026524	0.006307720335669826	0.3566125257616777	
ADGRL1	0.043370565873637947	0.9132588682527241	0.043370565873637947	
ADGRL2	0.9178469589709435	0.057049950069287626	0.025103090959768835	
ADGRL3	0.018241348615797726	0.9635173027684045	0.018241348615797726	
ADGRL4	0.49521015045647376	0.02166547237903643	0.48312437716448975	
ADGRV1	0.8460168189454103	0.07699159052729487	0.07699159052729487	
ADH1B	0.009730295896471997	0.009730295896471997	0.980539408207056	
ADH1C	0.47460642361331284	0.005150917415555756	0.5202426589711313	
ADH4	0.46581449938676445	0.00842329880021901	0.5257622018130167	
ADH5	0.9166896412377051	0.04165517938114739	0.04165517938114739	
ADH5P4	0.968089355694068	0.015955322152965985	0.015955322152965985	
ADH6	0.009907065161841292	0.009907065161841292	0.9801858696763174	
ADHFE1	0.9485657555042398	0.02571712224788008	0.02571712224788008	
ADI1	0.07420262328552384	0.30626558825693717	0.619531788457539	
ADIPOR1	0.039107698922483516	0.9217846021550329	0.039107698922483516	
ADIPOR2	0.05182105298102744	0.8963578940379451	0.05182105298102744	
ADIRF	0.01377480798240364	0.01377480798240364	0.9724503840351927	
ADIRF-AS1	0.03048479577176207	0.03048479577176207	0.9390304084564758	
ADK	0.8683262304428403	0.0658368847785798	0.0658368847785798	
ADM	0.014042484456352118	0.9719150310872957	0.014042484456352118	
ADM2	0.11563226025937669	0.047525727737221427	0.8368420120034019	
ADM5	0.05208306241187809	0.24161467367249542	0.7063022639156264	
ADNP	0.8721879226249868	0.06390603868750654	0.06390603868750654	
ADNP-AS1	0.659965122135315	0.21228542342421236	0.12774945444047284	
ADNP2	0.16404374706871908	0.16404374706871908	0.6719125058625619	
ADO	0.6227592927289238	0.05984376163185758	0.3173969456392186	
ADORA2A-AS1	0.973270619857258	0.013364690071370967	0.013364690071370967	
ADORA2B	0.018460793837982315	0.7575544890829289	0.22398471707908885	
ADORA3	0.04194807100075329	0.3384770888741478	0.6195748401250989	
ADPGK	0.059244484574479166	0.8815110308510415	0.059244484574479166	
ADPGK-AS1	0.8826584011468026	0.05867079942659862	0.05867079942659862	
ADPRH	0.04018003793566234	0.8627933294637649	0.09702663260057276	
ADPRHL1	0.06370600455806197	0.4273881550533188	0.5089058403886192	
ADPRHL2	0.7494421656482829	0.1596042274425253	0.09095360690919192	
ADPRM	0.9284359953815605	0.03578200230921971	0.03578200230921971	
ADRA2A	0.030856889668348944	0.030856889668348944	0.938286220663302	
ADRA2B	0.030277290700891447	0.9394454185982171	0.030277290700891447	
ADRB1	0.032398629439897235	0.032398629439897235	0.9352027411202055	
ADRB2	0.023638102086716895	0.6890271309217862	0.28733476699149685	
ADRB3	0.01136404146488172	0.9772719170702365	0.01136404146488172	
ADRM1	0.06056143978604599	0.6534085894214485	0.28602997079250553	
ADSL	0.8733818158149378	0.07964630690426656	0.046971877280795556	
ADSS	0.22706471365595593	0.6248467753329575	0.14808851101108667	
ADSSL1	0.03198822081610156	0.9360235583677968	0.03198822081610156	
ADTRP	0.021873563039343527	0.021873563039343527	0.9562528739213129	
AE000661.37	0.025064676219266564	0.025064676219266564	0.9498706475614668	
AEBP1	0.016747448628401843	0.9665051027431963	0.016747448628401843	
AEBP2	0.7360939675517955	0.13195301622410233	0.13195301622410233	
AEN	0.036527958650196084	0.5229213298142018	0.440550711535602	
AES	0.06985998064974515	0.06985998064974515	0.8602800387005097	
AF001548.5	0.4697208446894802	0.016872881090893348	0.5134062742196265	
AF064858.6	0.44027735627231884	0.011622593070242942	0.5481000506574382	
AF127936.3	0.021776509905123444	0.021776509905123444	0.956446980189753	
AF127936.7	0.009708737864077669	0.9805825242718447	0.009708737864077669	
AF127936.9	0.022980179776512736	0.9540396404469745	0.022980179776512736	
AF129408.17	0.8497614105589714	0.029431445391159557	0.12080714404986904	
AF131215.9	0.5437621313499704	0.01949062554031302	0.4367472431097165	
AF186192.5	0.8365562681348759	0.02250803472388405	0.14093569714123994	
AFAP1	0.032670566230288134	0.9346588675394236	0.032670566230288134	
AFAP1L1	0.7468708156924548	0.22981993451420094	0.0233092497933443	
AFAP1L2	0.5379488332726022	0.08999194883652185	0.37205921789087587	
AFDN	0.12526920240036407	0.12526920240036407	0.7494615951992718	
AFDN-AS1	0.9389081826740425	0.030545908662978717	0.030545908662978717	
AFF1	0.21763256214122664	0.12276112657210285	0.6596063112866706	
AFF2	0.21218307892671504	0.7674266661233055	0.020390254949979474	
AFF3	0.08666477290315863	0.8266704541936828	0.08666477290315863	
AFF4	0.0928433725362638	0.8143132549274725	0.0928433725362638	
AFG3L1P	0.25785590602484887	0.04476190303819024	0.697382190936961	
AFG3L2	0.1530655145844225	0.0611803020824057	0.7857541833331718	
AFM	0.9805825242718447	0.009708737864077669	0.009708737864077669	
AFMID	0.08044392166970533	0.08044392166970533	0.8391121566605894	
AFP	0.9805825242718447	0.009708737864077669	0.009708737864077669	AFP
AFTPH	0.060896843906590795	0.060896843906590795	0.8782063121868184	
AGA	0.06587506798049847	0.868249864039003	0.06587506798049847	
AGAP1	0.47397736654652317	0.03539006652400907	0.4906325669294677	
AGAP1-IT1	0.29624729793681626	0.014561552567113301	0.6891911494960704	
AGAP2	0.04757211443272395	0.04757211443272395	0.9048557711345522	
