gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
AC005785.2	2	1	2	1	1	0	0	0	2	0	0	0	0	0
AC005785.5	0	1	1	0	1	0	1	2	0	2	2	0	0	1
AC005786.3	0	0	0	1	0	0	1	0	0	1	0	0	0	0
AC005786.5	1	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005786.7	0	0	0	0	0	0	0	0	1	0	0	0	1	0
AC005789.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC005795.1	2	1	5	4	0	3	0	0	11	2	1	0	2	0
AC005796.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC005822.1	0	0	1	2	0	0	0	0	1	0	0	0	1	0
AC005863.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005932.1	9	1	0	0	2	0	1	2	0	0	0	0	3	1
AC005943.6	0	1	0	0	2	0	0	0	1	1	0	0	0	0
AC005944.2	4	5	4	5	13	2	0	1	23	6	17	2	1	6
AC005954.4	0	0	0	0	0	1	1	0	0	0	2	0	0	0
AC006004.1	0	0	0	1	0	1	0	3	0	0	0	0	1	0
AC006007.1	0	0	0	0	0	0	1	2	1	0	0	1	9	0
AC006014.8	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC006026.13	0	0	1	0	0	0	0	0	3	0	0	1	1	0
AC006026.9	0	0	1	0	0	0	0	0	1	0	0	0	0	0
AC006028.11	3	4	11	4	1	3	1	0	3	0	0	0	4	0
AC006033.22	0	3	5	15	5	7	5	1	0	1	4	1	1	3
AC006042.6	0	2	0	0	0	0	0	1	0	1	0	0	0	1
AC006042.8	0	0	0	0	0	0	0	0	0	1	0	1	0	0
AC006050.2	0	0	1	0	0	1	0	1	0	0	0	0	0	0
AC006077.3	2	5	0	5	7	6	8	12	16	10	9	4	2	19
AC006116.12	1	0	0	2	0	0	0	0	0	0	0	0	0	0
AC006116.15	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006116.17	5	1	2	3	2	2	1	4	3	0	1	0	2	3
AC006116.19	0	0	0	0	0	1	0	0	1	0	0	1	0	1
AC006116.20	1	2	1	1	2	6	1	0	0	0	1	0	13	1
AC006116.21	2	0	1	0	1	0	0	0	0	0	0	0	0	0
AC006116.22	0	0	0	0	0	0	0	0	0	1	1	0	0	0
AC006128.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC006129.1	0	0	1	0	0	0	1	0	5	0	1	1	1	2
AC006129.2	7	14	2	1	6	16	76	28	72	65	66	34	29	86
AC006129.3	0	0	0	0	0	0	0	1	0	0	1	0	0	0
AC006159.4	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC006160.5	2	0	0	3	3	2	0	0	2	0	0	0	1	2
AC006262.4	2	0	0	1	0	0	0	0	0	0	0	0	1	0
AC006262.5	17	0	1	4	0	0	0	0	0	0	2	1	0	0
AC006262.6	25	0	1	0	0	0	0	0	0	0	0	0	0	0
AC006273.4	0	0	1	1	1	0	0	0	0	0	0	0	1	0
AC006273.5	0	9	2	13	9	3	1	1	0	0	0	0	1	1
AC006277.2	4	2	1	0	3	2	0	0	3	0	0	0	0	1
AC006277.3	0	0	1	1	0	0	0	0	0	0	0	0	0	0
AC006369.2	10	1	2	0	2	0	1	0	2	2	4	0	1	5
AC006378.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006445.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC006445.7	0	0	0	1	1	0	0	2	0	1	0	0	0	0
AC006449.2	0	1	0	0	1	0	3	3	0	1	2	0	0	1
AC006458.3	0	0	0	0	0	0	0	0	0	0	0	0	6	0
AC006460.2	1	0	0	1	0	0	0	0	0	0	0	1	0	0
AC006482.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006483.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC006486.10	10	2	1	3	3	1	4	14	9	1	7	2	11	6
AC006509.7	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC006538.1	4	0	1	0	1	0	1	3	1	0	0	0	1	0
AC006538.8	0	0	0	0	0	0	3	0	4	0	2	4	0	1
AC006539.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC006539.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC006547.13	0	0	0	0	0	0	0	0	1	0	0	0	0	1
AC006547.15	0	0	0	0	0	1	0	1	1	0	0	0	0	1
AC006547.8	0	1	1	1	1	1	0	1	1	0	0	0	1	1
AC006548.28	1	0	0	1	1	0	7	2	0	3	2	0	0	0
AC006552.1	3	0	0	1	0	0	0	0	0	0	0	0	0	0
AC006942.4	7	7	1	37	5	30	7	6	1	4	6	1	3	3
AC006946.15	0	0	0	1	0	0	0	0	1	0	0	0	0	0
AC006946.16	0	1	0	0	0	1	7	2	6	0	2	8	0	4
AC006946.17	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC006947.1	0	0	0	0	0	0	0	3	3	0	1	1	0	0
AC006978.6	14	19	3	21	19	16	53	50	88	44	40	20	21	52
AC006994.2	4	0	0	3	2	4	4	8	6	3	2	6	3	4
AC007000.10	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC007009.1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
AC007036.4	4	0	0	1	0	1	1	1	1	1	1	1	0	3
AC007036.6	2	0	0	0	0	0	1	0	0	0	1	0	1	3
AC007038.7	0	0	2	1	1	6	2	0	6	0	1	2	3	0
AC007040.11	0	0	0	0	2	0	0	1	0	1	0	0	0	0
AC007041.2	1	8	3	3	0	1	0	1	3	0	4	0	0	0
AC007064.24	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC007098.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC007126.1	0	2	0	8	4	8	0	0	0	0	1	5	1	11
AC007128.1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
AC007131.1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
AC007136.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC007161.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AC007163.3	6	0	1	0	0	0	0	0	1	0	0	0	0	0
AC007163.6	0	0	0	0	0	1	0	0	0	1	0	0	0	0
AC007182.6	0	0	0	0	0	0	4	0	18	10	15	5	7	78
AC007191.4	1	1	1	10	3	3	1	5	11	4	1	12	7	8
AC007192.4	0	0	0	1	0	0	0	0	0	0	0	0	1	0
AC007192.6	0	1	0	1	0	1	0	1	4	0	0	0	1	0
AC007193.10	0	1	0	2	1	3	0	0	0	0	0	0	0	0
AC007193.8	5	1	0	5	1	1	2	3	2	1	1	0	0	0
AC007193.9	1	0	0	0	2	0	1	0	1	0	0	0	0	0
AC007204.2	2	1	0	0	0	0	0	0	0	0	0	0	0	0
AC007228.11	6	9	3	8	9	8	3	2	0	2	1	2	3	5
AC007228.5	1	0	0	0	0	0	0	0	1	1	0	0	0	0
AC007228.9	6	6	4	4	1	5	1	1	5	4	5	1	2	8
AC007229.3	6	21	50	5	8	5	3	0	15	0	2	1	6	3
AC007238.1	2	19	26	4	4	5	0	1	19	7	1	1	2	4
AC007246.3	101	67	40	128	78	76	59	42	90	65	64	47	47	118
AC007249.3	0	1	0	2	0	1	0	0	0	0	1	0	0	0
AC007250.4	0	1	5	1	0	0	0	0	0	0	0	0	0	0
AC007255.8	0	4	6	14	3	7	2	0	17	8	6	5	6	5
AC007271.3	0	0	0	0	1	1	0	0	0	0	0	0	0	0
AC007272.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC007277.3	0	1	0	0	1	0	0	0	0	0	0	0	0	0
AC007278.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC007279.2	0	0	1	0	0	0	0	0	0	0	1	0	0	0
AC007285.6	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC007285.7	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC007292.3	1	1	0	4	0	1	1	2	2	1	1	0	1	4
AC007292.4	0	0	0	1	0	0	0	1	0	1	0	0	0	0
AC007292.6	4	2	1	1	1	4	12	9	2	2	5	1	1	3
AC007292.7	0	0	1	0	0	0	1	1	1	4	1	0	0	0
AC007308.7	1	1	0	0	0	0	1	0	0	0	0	0	0	0
AC007318.5	14	96	121	28	19	16	2	5	87	7	12	6	7	18
AC007319.1	2	5	0	2	14	1	0	0	2	0	0	0	1	0
AC007325.2	1	53	20	63	24	17	3	2	7	1	3	2	11	37
AC007325.4	30	35	14	48	38	35	9	11	5	7	7	6	10	20
AC007326.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC007326.10	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC007349.5	0	1	0	0	0	0	0	0	0	0	0	0	0	2
AC007349.7	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC007364.1	0	1	0	2	0	0	0	0	0	0	0	0	0	0
AC007365.1	0	0	0	0	0	2	0	0	1	0	1	1	0	0
AC007365.3	6	1	0	1	2	3	0	1	1	5	2	2	2	1
AC007365.4	0	0	0	0	0	0	0	0	1	0	1	0	1	0
AC007381.3	0	0	0	1	0	0	0	0	1	0	0	0	0	0
AC007383.3	7	64	15	31	18	25	9	17	30	2	10	18	30	21
AC007383.4	0	0	0	0	2	0	0	0	4	1	1	1	0	1
AC007383.6	0	5	5	2	1	0	0	0	3	1	1	0	0	2
AC007386.2	0	0	0	0	1	0	13	1	1	6	6	6	0	1
AC007386.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC007386.4	0	0	0	0	0	0	18	2	9	18	14	16	4	3
AC007389.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC007389.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC007389.3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007390.4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC007391.2	0	1	0	1	0	0	0	0	0	1	0	0	0	0
AC007392.3	0	4	4	0	0	3	0	0	0	0	2	0	6	0
AC007395.4	0	1	1	0	0	0	0	0	0	0	0	0	0	0
AC007403.2	0	1	3	0	3	2	0	1	1	0	0	0	2	0
AC007403.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC007405.4	7	4	1	10	4	9	2	2	1	1	1	1	2	2
AC007405.6	94	8	5	17	32	18	0	2	4	2	6	9	3	3
AC007422.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007551.2	0	0	1	0	1	0	0	0	0	1	0	0	3	0
AC007560.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC007563.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC007563.5	2	0	0	0	0	1	0	0	0	0	0	0	0	0
AC007566.10	0	1	2	8	6	2	1	2	1	1	1	1	2	4
AC007620.3	0	1	2	3	3	1	1	0	2	1	0	1	0	2
AC007679.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC007679.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC007743.1	0	0	0	1	0	0	0	0	0	0	0	0	3	0
AC007750.5	1	0	1	0	0	0	0	0	0	0	1	0	0	0
AC007773.2	2	2	1	8	7	6	2	0	0	0	3	4	1	2
AC007790.4	0	0	1	1	0	0	1	0	0	0	0	0	0	0
AC007792.1	0	0	0	0	0	0	1	0	0	1	2	0	0	0
AC007796.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007879.2	0	0	0	1	0	0	3	0	2	2	2	0	4	3
AC007879.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC007879.4	1	0	0	0	0	0	0	0	0	0	0	0	1	0
AC007879.5	0	0	1	0	0	0	0	1	1	2	1	0	2	0
AC007879.7	0	0	0	0	0	1	0	0	1	0	0	0	0	0
AC007880.1	0	0	1	0	0	0	4	0	0	0	0	0	0	0
AC007899.3	0	2	0	0	1	0	0	0	0	0	0	0	0	0
AC007906.1	0	0	1	0	0	0	0	0	3	0	0	0	0	1
AC007919.18	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007950.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC007950.2	4	2	1	4	1	1	2	0	1	2	3	1	3	4
AC007952.5	5	1	1	6	0	0	0	0	0	0	0	0	0	0
AC007952.6	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC007966.1	1	1	0	2	0	1	0	0	0	0	1	0	0	1
AC007969.5	1223	1097	1217	782	1456	1076	289	289	796	651	719	168	533	796
AC008060.7	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC008063.2	0	1	1	3	1	0	0	0	0	0	0	0	0	0
AC008063.3	1	0	0	0	0	2	0	0	0	0	0	0	0	0
AC008065.1	1	3	5	0	2	0	0	0	1	2	1	0	4	0
AC008069.1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
AC008073.9	0	0	1	0	1	0	1	0	0	0	0	0	0	0
AC008074.1	2	0	1	0	1	1	0	0	12	2	1	0	0	3
AC008074.3	0	0	1	6	1	0	1	2	2	2	4	0	5	4
AC008074.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC008079.10	0	0	0	1	1	0	0	0	0	0	0	0	0	1
AC008088.4	2	2	1	1	0	2	0	0	1	0	0	0	0	0
AC008155.1	1	4	2	1	2	2	0	1	2	1	2	0	2	0
AC008264.4	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC008269.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC008277.1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
AC008280.1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
AC008427.2	1	0	3	1	1	1	1	0	2	0	1	0	2	1
AC008440.5	60	0	15	11	21	8	2	3	5	6	28	3	16	6
AC008522.1	1	0	2	6	2	1	1	1	9	1	2	0	1	2
AC008592.3	11	3	1	11	6	8	5	8	13	10	8	5	11	11
AC008592.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008592.8	2	0	0	0	0	0	0	0	0	0	0	0	1	0
AC008641.1	2	1	0	0	0	1	0	0	0	0	0	0	0	0
AC008694.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC008694.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC008697.1	3	0	0	0	0	1	0	0	0	0	0	2	0	2
AC008746.12	0	0	0	1	1	2	1	1	1	0	0	3	1	3
AC008746.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC008753.3	4	6	20	7	7	12	2	2	4	3	7	5	13	4
AC008753.6	1	0	0	0	0	0	0	0	1	0	0	0	1	0
AC008781.7	0	0	0	12	1	2	2	0	4	0	1	2	0	2
AC008850.3	1	0	0	1	1	0	5	1	7	2	0	0	1	4
AC008914.1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008937.3	0	1	0	0	0	0	0	0	4	0	0	0	0	0
AC008982.2	4	4	0	13	3	1	2	7	13	5	2	1	1	5
AC008984.2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
AC008985.1	0	0	0	0	0	0	0	0	0	0	0	0	1	1
AC008992.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC009005.2	19	15	30	29	51	38	13	18	51	23	51	3	17	21
AC009014.3	13	24	0	69	40	54	32	55	42	17	42	12	14	63
AC009065.1	0	3	1	0	0	0	0	0	1	1	0	0	0	0
AC009095.4	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC009110.1	0	4	3	0	1	7	0	0	0	0	0	0	0	0
AC009120.10	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC009120.11	1	0	0	0	1	0	0	1	1	0	3	0	1	1
AC009120.3	0	0	2	1	1	1	0	3	2	3	1	2	1	9
AC009120.4	0	0	0	1	1	0	0	0	0	0	0	0	1	0
AC009120.5	0	0	0	0	0	0	0	0	1	1	0	0	0	0
AC009120.6	11	28	12	30	36	23	23	11	38	15	17	16	23	22
AC009120.8	0	0	1	0	0	0	0	0	0	0	1	0	0	0
AC009133.12	9	13	10	17	25	17	102	154	290	116	146	21	17	68
AC009133.15	0	0	0	0	0	0	0	2	0	0	1	0	0	0
AC009133.17	0	0	0	0	0	0	0	0	1	1	2	1	2	1
AC009133.21	2	1	0	1	4	2	3	8	12	6	3	5	2	2
AC009166.7	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC009228.1	1	0	0	0	0	0	0	1	0	1	1	0	0	0
AC009229.6	0	0	1	0	0	0	1	0	0	0	0	0	0	0
AC009237.8	4	3	3	5	1	2	6	5	12	3	4	1	1	5
AC009238.6	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC009245.3	25	37	163	41	41	17	5	1	67	5	8	6	30	10
AC009262.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC009264.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009274.6	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC009276.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009299.2	0	2	0	1	1	1	0	0	0	2	0	0	1	2
AC009299.3	11	7	8	30	16	21	2	5	25	21	17	5	11	20
AC009302.2	3	8	12	5	4	2	0	0	5	2	0	0	6	3
AC009303.2	13	16	4	27	9	21	8	9	9	3	6	9	6	14
AC009303.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AC009362.2	22	11	9	13	11	12	1	0	6	3	7	0	13	2
AC009403.2	82	41	8	104	34	46	26	22	44	44	47	43	63	42
AC009404.2	13	15	7	15	16	4	9	7	14	5	20	4	5	7
AC009410.1	2	0	0	0	0	0	2	4	0	0	2	0	2	0
AC009413.2	9	2	5	7	2	2	0	0	0	3	4	0	1	2
AC009473.1	1	2	1	7	4	3	2	0	1	3	6	3	3	1
AC009474.2	0	0	2	0	0	0	0	0	1	0	0	0	0	0
AC009480.3	0	0	1	0	0	0	0	0	0	0	0	0	1	0
AC009487.6	0	0	2	1	1	0	0	0	1	0	0	0	0	0
AC009495.2	0	0	0	5	2	2	5	2	8	1	5	5	5	10
AC009495.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC009495.4	0	0	0	0	0	0	1	0	3	1	4	0	1	0
AC009501.4	8	8	11	12	39	21	3	3	7	3	12	8	5	6
AC009502.1	0	0	0	0	0	0	0	0	2	0	0	0	1	0
AC009502.4	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC009505.2	0	0	1	0	0	0	0	1	0	0	1	0	0	0
AC009506.1	32	23	10	28	22	26	10	17	23	9	20	8	10	19
AC009542.2	4	1	0	0	0	0	1	0	1	0	0	2	0	3
AC009784.3	1	0	0	0	0	0	1	0	0	0	0	0	0	0
AC009945.4	0	2	0	0	0	0	0	0	0	0	0	0	0	0
AC009948.5	38	20	19	21	27	34	12	10	13	17	25	18	22	10
AC009948.7	3	29	16	3	5	7	1	4	14	2	3	2	1	3
AC009950.2	0	0	0	0	0	0	1	0	4	1	4	0	0	2
AC009961.2	1	1	1	0	0	1	2	0	2	1	0	0	1	1
AC009961.3	4	6	1	13	6	10	7	7	14	15	9	5	13	12
AC009961.5	0	1	0	1	0	0	2	3	1	3	0	0	0	8
AC009963.5	0	0	3	1	1	0	0	0	0	1	0	0	1	0
AC010091.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC010095.6	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC010127.3	0	0	0	0	0	0	1	0	1	1	0	0	0	0
AC010136.2	0	0	1	0	2	0	0	0	0	0	0	0	1	0
AC010148.1	1	0	1	3	2	1	0	1	1	3	0	1	3	1
AC010149.4	0	0	0	0	0	0	1	0	1	0	0	0	0	0
AC010150.1	3	0	0	1	0	0	4	10	6	4	1	0	1	3
AC010184.1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
AC010226.4	88	8	5	0	17	12	17	8	0	11	22	3	16	16
AC010240.2	0	0	0	0	0	1	0	0	0	2	0	0	0	0
AC010287.1	0	0	7	2	1	2	1	0	1	0	1	0	0	0
AC010468.1	10	21	103	32	21	3	3	1	15	4	14	5	19	6
AC010504.2	0	0	2	1	0	0	0	0	4	0	2	0	0	0
AC010518.2	5	0	0	0	1	0	0	0	0	0	0	0	0	0
AC010524.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AC010524.4	1	0	0	1	3	1	0	1	0	0	0	0	0	0
AC010525.4	0	0	0	0	0	0	0	0	1	1	1	0	0	0
AC010547.9	0	0	0	1	0	0	1	0	0	0	0	0	0	1
AC010641.1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
AC010642.1	6	0	0	2	1	1	1	5	2	2	2	0	2	2
AC010649.1	0	0	3	0	2	0	0	0	0	0	0	0	0	0
AC010729.1	3	1	3	0	1	0	0	0	0	0	0	0	0	0
AC010729.2	2	0	0	0	0	1	0	0	0	0	0	0	0	0
AC010731.4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010733.5	3	0	1	4	1	1	3	3	3	2	3	1	1	13
AC010745.1	0	0	0	0	0	1	5	5	4	4	0	6	2	1
AC010746.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC010761.10	1	2	0	1	1	0	0	0	18	0	1	0	0	1
AC010761.14	0	0	0	0	0	0	0	2	1	1	0	0	0	1
AC010761.6	0	0	0	0	1	0	1	0	3	1	1	0	0	0
AC010761.8	21	59	115	46	18	5	3	1	107	11	16	5	21	5
AC010761.9	0	0	0	0	1	0	0	0	0	0	0	0	1	0
AC010878.3	0	3	5	1	1	0	0	0	6	0	0	0	1	0
AC010880.1	0	1	1	2	2	2	0	0	0	0	0	0	0	0
AC010883.5	5	4	1	9	5	5	6	3	3	3	7	5	6	11
AC010884.1	2	0	0	6	2	4	0	0	0	1	1	1	0	0
AC010890.1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
AC010894.3	43	4	12	36	16	13	4	1	11	4	8	18	16	3
AC010894.4	1	1	3	1	0	1	0	0	1	0	0	0	1	1
AC010894.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC010907.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC010967.2	0	0	0	0	0	1	0	0	0	0	1	1	0	0
AC010974.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC010976.2	0	2	0	1	1	0	0	0	3	1	1	0	0	0
AC010980.2	22	6	7	2	9	4	1	2	2	1	1	0	3	3
AC011043.1	23	8	109	45	53	52	10	15	19	13	18	7	75	19
AC011239.2	0	0	1	0	0	1	0	1	0	0	0	2	2	0
AC011288.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AC011290.4	0	1	1	2	2	2	0	1	4	2	0	2	1	1
AC011290.5	0	0	1	1	0	0	0	0	0	0	0	0	0	0
AC011294.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC011298.2	0	14	3	140	45	37	16	13	11	3	2	1	9	35
AC011330.13	1	1	0	8	3	1	1	0	2	0	2	0	1	3
AC011330.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC011380.8	9	1	1	3	0	3	0	0	4	0	1	0	2	2
AC011380.9	0	1	0	0	0	0	0	0	0	1	0	0	0	1
AC011515.2	0	1	0	0	0	0	0	0	2	0	0	0	0	0
AC011523.2	0	2	0	2	0	1	5	1	25	14	18	0	2	0
AC011524.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC011525.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC011551.3	1	0	0	0	2	1	0	0	2	0	0	2	2	1
AC011558.5	0	2	1	0	0	0	0	1	9	0	0	0	2	1
AC011718.2	0	0	0	0	0	0	0	0	3	0	1	0	1	0
AC011738.4	1	1	0	0	0	0	0	0	0	0	0	0	0	0
AC011742.3	4	0	2	1	1	2	1	1	1	1	1	0	0	0
AC011747.3	0	1	0	0	0	0	1	0	2	1	0	1	0	2
AC011747.4	1	2	2	0	1	3	3	6	5	9	7	4	2	8
AC011747.6	0	3	1	2	0	0	0	0	0	0	0	0	0	0
AC011752.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC011753.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC011754.1	0	0	0	0	0	0	0	0	0	0	0	1	1	0
AC011893.3	0	0	1	0	1	1	0	0	1	0	0	0	2	1
AC011897.2	0	0	0	5	0	0	0	1	0	0	1	0	0	1
AC011899.9	7	2	4	0	3	8	0	2	0	2	4	2	6	9
AC011933.2	1	2	2	2	3	1	0	0	0	0	1	0	1	0
AC011995.3	1	0	0	0	0	0	0	0	0	0	1	0	0	0
AC011997.1	1	0	0	0	0	1	0	0	0	0	1	8	1	2
AC011998.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC012005.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC012065.4	0	0	0	1	0	1	0	0	0	0	0	0	0	0
AC012065.5	1	0	0	0	0	0	0	0	1	0	0	0	0	1
AC012066.1	1	2	2	1	0	0	0	1	3	0	0	0	1	1
AC012074.2	0	1	3	1	0	1	1	1	0	0	0	0	1	0
AC012146.7	39	43	28	24	55	47	88	31	69	94	74	44	52	53
AC012307.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AC012314.20	1	0	0	0	1	0	0	1	2	0	0	0	0	0
AC012314.8	0	0	0	0	0	0	1	0	1	1	0	0	0	2
AC012354.8	47	14	23	18	13	13	9	4	14	20	25	3	25	11
AC012358.4	2	2	0	0	3	0	0	0	0	1	1	0	0	0
AC012358.7	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC012358.8	4	4	6	11	2	10	7	8	1	9	14	6	5	8
AC012360.4	1	0	0	1	1	0	0	2	0	1	0	1	1	0
AC012360.6	0	0	0	0	0	0	0	0	1	0	1	0	0	1
AC012363.1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
AC012363.13	3	0	0	0	0	0	0	0	0	0	0	0	1	0
AC012363.4	0	1	0	0	0	0	0	1	0	0	0	0	0	0
AC012368.1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
AC012370.2	0	0	0	0	0	1	0	0	0	3	0	1	0	0
AC012442.5	0	3	3	1	1	1	1	0	0	0	0	0	1	2
AC012442.6	0	0	0	1	0	0	0	0	1	1	0	1	1	0
AC012456.4	0	0	0	0	0	0	1	0	0	0	0	0	0	1
AC012462.1	4	0	1	1	0	0	0	0	0	0	0	0	2	0
AC012462.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012462.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012485.2	0	0	1	6	1	3	2	6	8	4	6	1	0	6
AC012499.1	0	3	2	0	4	4	2	0	0	0	2	0	0	0
AC012507.3	0	0	0	0	1	0	0	1	1	0	1	0	0	0
AC012512.1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
AC012594.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012668.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC013264.2	0	0	0	0	0	2	18	13	1	3	3	7	6	24
AC013267.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC013268.3	0	1	1	0	0	0	0	2	0	0	0	0	2	0
AC013271.3	8	27	10	112	17	26	0	0	0	0	1	2	15	3
AC013275.2	0	1	0	2	2	2	0	0	0	0	0	0	0	6
AC013399.3	0	0	0	0	0	0	0	0	0	2	0	0	0	0
AC013404.1	0	0	0	0	0	0	0	0	2	1	1	0	0	0
AC013429.4	0	0	0	0	0	0	0	1	1	0	0	0	0	0
AC013439.4	0	0	0	7	1	1	0	0	0	1	0	0	0	0
