gene	logFC	logCPM	F	PValue	FDR
ACY1	-5.54040727068915	1.85239154288845	4.28766536524852	0.0521324165035101	0.189337850531955
ACY3	-8.61760053315755	4.40575955820201	8.46611491587686	0.0107893858153336	0.0661399216086266
ACYP1	-1.4254338281097	5.34491485799462	5.05970796111022	0.0400799064264362	0.160362964552741
ACYP2	-0.487216125401246	4.18102143846435	0.513295842866853	0.48460417068946	0.690305863772343
ADA	1.89855343304629	4.42112720367164	2.54776884339818	0.131080489942679	0.331095120345437
ADAL	-0.782427711757569	2.95932892761156	1.6644675990884	0.214867899482896	0.438203353079816
ADAM10	1.35031911517737	5.42372001775411	12.9236610386154	0.00268762036152184	0.0246209395727239
ADAM12	11.2910379281221	5.86892827893165	491.363069217043	3.98313458067944e-14	1.17494503860882e-10
ADAM15	2.45029572293397	4.72996523496836	13.5946901109068	0.00214733450986381	0.0207815201351583
ADAM17	1.22516563854787	3.70318762199703	8.54996869265934	0.0100819929039553	0.0634400629898359
ADAM19	7.82204530479869	4.45651475826023	167.32451364292	1.03054266077503e-11	6.90885168353225e-09
ADAM28	-1.33257310679998	5.49678950660771	0.611473209782277	0.445814123964877	0.657662783992595
ADAM33	0.808747303007064	1.65081083609658	0.180180058460874	0.676229411374269	0.824477770385971
ADAM8	3.50307498538473	1.94095461928116	13.5234657232433	0.00138604662315027	0.0151428160332173
ADAM9	2.41285212525798	5.35439271346489	32.4802238185403	4.41320008462933e-05	0.00106356679817317
ADAMDEC1	-5.77391683256057	5.23408482806152	5.97805637779379	0.0274328604982399	0.125187889693236
ADAMTS1	5.767075114854	5.89158970417898	88.1077793933955	5.01228767783011e-08	5.39607525257783e-06
ADAMTS14	-4.7200118330311	1.0901689830103	2.32683489709238	0.142909690013276	0.348167487271224
ADAMTS19	2.32924616224551	1.62379508907767	5.14526447281766	0.0350557394651922	0.14772488610632
ADAMTS2	3.30556300585067	1.68710208333858	9.9631191793611	0.00492126954181196	0.0381618320043032
ADAMTS4	1.9074633413073	1.25976999877715	2.38021024428748	0.138035480305184	0.34101931306887
ADAMTS5	1.868073773379	1.62769826683088	2.94077418311294	0.102462929260664	0.28793609555846
ADAMTS6	3.62278741844662	1.13399814983305	12.221110564597	0.00188216917201823	0.0190007618878144
ADAMTS9	3.04361072653886	2.1763673960674	15.2495951389376	0.000959842901601581	0.0114815271335943
ADAMTSL1	2.94970304172775	1.68129425402363	7.29979124618812	0.0132622319828827	0.0762888687658102
ADAMTSL3	2.7257124622616	1.3035622132103	8.85749595561043	0.00702910618311456	0.0496752693314598
ADAMTSL4	4.67488727947112	2.25499335290169	19.0215425159897	0.00026451034151802	0.00426834029217645
ADAMTSL5	0.909446804604953	2.35479926572447	0.72949998201378	0.40533389037712	0.624101633695808
ADAP1	-0.930480095309272	4.29006895012797	0.895709215709587	0.358930755964208	0.585501609897152
ADAP2	4.06179422229641	1.61821935828639	34.1222151816404	6.80316425571454e-06	0.000253383509109934
ADAR	0.661728672798388	5.29843751715696	2.36969327286099	0.144777836443848	0.351320880176096
ADARB2	-2.56832289978111	0.982560357857384	1.27592431637752e-07	0.999720797173917	0.999923294717116
ADAT1	-1.17697351763795	3.13501204382595	2.93520674241211	0.105888406203025	0.294299833783421
ADAT2	-7.61122294965396	3.38927714447436	32.8753471020186	2.98224120104437e-05	0.000788263001329811
ADAT3	-3.11793248506541	0.479493056557798	0.699788828280956	0.412255904626618	0.629697839409485
ADCK1	-1.25488125688336	2.54209572994342	1.96443587794722	0.179123294207214	0.396380168386781
ADCK2	0.278027288592872	2.54867597398037	0.124910694952136	0.7278652368146	0.859758365327414
ADCK5	-2.26762843661475	3.9119811438354	3.4439815186207	0.0830049597830566	0.252442861120244
ADCY2	-4.70419025315795	1.13101379449571	1.79810261058128	0.194794184726453	0.415051661011511
ADCY3	0.757566813137106	2.07594300129092	1.12459059859165	0.304076389121072	0.534869363356711
ADCY5	0.298516072459621	1.69318418085546	0.041905421950469	0.840059029447971	0.928161706894009
ADCY6	-1.39075907653751	4.01888784712903	2.9765707414837	0.104850973958255	0.292632428558715
ADCY7	2.00081470037596	2.56751140204946	10.1431554789491	0.00562359329897803	0.041912387619466
ADCY9	-0.432553282513909	2.49297964903865	0.190458325751187	0.667601806800325	0.819215252554472
ADD1	-0.0697628274635433	5.32962496133544	0.0183167471030582	0.894161308093379	0.959754394372261
ADD3	-1.82038107449258	7.23443370242689	6.0753422032595	0.0264705634774709	0.122225606423666
ADD3-AS1	-4.98572654796578	1.41653523957793	3.14524677775496	0.091807163154568	0.269511904591338
ADGRA2	2.20696439548527	2.94181851003436	9.55032190236701	0.00657908149885943	0.0471730058467077
ADGRA3	-1.86700346925231	4.23024882696585	8.9771668791765	0.0090239580721327	0.0590097789512125
ADGRB2	1.84982068187716	1.90829503388111	2.23650632470136	0.151275755586655	0.360738256935744
ADGRD1	-1.73048717466742	2.50337565497011	1.08476814792669	0.309945143331767	0.540544036774297
ADGRE5	2.39031053561591	5.57167769638773	15.8481452824968	0.00124203974945934	0.0138779123217999
ADGRF4	6.42473935140172	1.16876560624576	33.4442935368878	2.86266336464061e-05	0.000762436772276147
ADGRG1	-0.466117839577664	4.58958737077313	0.477637771727152	0.50004714490652	0.702132077325425
ADGRG6	1.75174495124242	4.22895447775547	2.0685524641999	0.170710363495892	0.386478268419639
ADGRG7	-8.71095493988754	4.4400769175456	7.17235243339571	0.0171621721758497	0.0915350684334982
ADGRL1	-1.18089197508714	2.77092744662421	1.31315415882938	0.268092061467531	0.498556169010355
ADGRL2	-0.727747938976736	3.95361673150604	0.424645216871885	0.523882184243132	0.720845072805482
ADGRL3	0.848236585394432	1.50762465016075	0.625975893671716	0.437941295884808	0.650751698516289
ADGRL4	-2.33812634701223	2.15701831171633	1.22998578758679	0.283498602174179	0.513802025493606
ADH1B	-7.52395710778249	4.78155315592075	2.59999326142201	0.125560854187562	0.322639300439176
ADH1C	-11.6249361356611	7.85276303802557	78.3617979021699	2.70470385033637e-07	1.97483549943619e-05
ADH4	-5.97114455784007	2.658282997802	1.28539814946418	0.270326712330299	0.501309592410602
ADH5	-1.30239912146915	6.97071344156152	6.70172752821917	0.0207378077014029	0.103087942631611
ADH5P4	-4.71308644170608	1.15677550070729	1.51816927740053	0.232014873732619	0.459080677848457
ADH6	-5.91729839709915	3.74934995368313	3.42347857279184	0.0793512856357534	0.246027351658971
ADHFE1	-0.947650020029763	2.58756322763773	0.700229445593326	0.414696578267775	0.631529151561323
ADI1	1.13733071869241	6.83163155847359	3.53631885713514	0.0799057367450595	0.246915925257256
ADIPOR1	1.64754735919739	5.66953462016277	25.4938722187755	0.000149708155254689	0.00269602635146693
ADIPOR2	0.753835285273641	4.88028730068654	3.06490371933797	0.100583475832298	0.2847966375601
ADIRF	-2.10986720471281	8.86034825839806	2.62608092679248	0.126305815012857	0.323543188004824
ADIRF-AS1	-1.69861875549685	2.07729323341752	1.10183670554632	0.305718889550924	0.536089395076279
ADK	1.10572955435023	5.47006172495963	4.82123868593198	0.0442392786638936	0.170272735128853
ADM	6.42335597557003	8.37673428337566	90.2190561376671	1.14721211684718e-07	1.02546857644722e-05
ADM2	-3.9686856747614	1.28845468696584	1.06801933199415	0.314986671687078	0.545210470685683
ADNP	-0.584387923903058	4.488127928097	0.732408512828093	0.405394704249555	0.624130114089424
ADNP2	-0.296535398722838	3.2540094524824	0.271797456556949	0.60928614126534	0.779535001193681
ADO	-2.6002924780587	3.12910921851162	5.64344751003448	0.0301852967251071	0.133134850896712
ADORA2B	1.91812227621247	2.6644520234016	3.23101251589044	0.0868284346651069	0.259710521775636
ADPGK	0.367872155328247	4.60312958977978	0.69364356514402	0.417953746624724	0.634458605286955
ADPRH	2.62494836711256	1.27371973248072	12.6774751242288	0.00176408078657194	0.01814970739222
ADPRHL1	-0.0133225642081913	1.31472045595824	5.31428629029834e-05	0.994252488510465	0.999923294717116
ADPRHL2	-0.655571922420231	4.12386277634154	1.07688913529101	0.315318358462046	0.545400547549749
ADPRM	-1.03186716142281	3.72401556159487	2.06466197401771	0.169925892233099	0.385278552582011
ADRA2A	-1.97237645666253	3.38899823836871	1.68012471464457	0.213555393650202	0.436794966155434
ADRM1	1.0637814990279	5.54178546136498	3.08977869113112	0.099460007857429	0.283110438097753
ADSL	-0.836961268830663	5.38339611076829	3.71126040919687	0.0731323979127888	0.23433190024239
ADSS	0.973459146620496	4.79682485961426	4.43907346853634	0.0523225935515201	0.189713727548523
ADSSL1	2.19967510457062	1.62567366260721	13.0119149501042	0.00194500604362256	0.0194383935522064
ADTRP	-4.51236914044055	4.93333230097357	9.58984650575809	0.00737722598922949	0.0513239179788423
AEBP1	2.53601186459421	3.45237470921389	4.35669145593452	0.0528158034629959	0.190772132031966
AEBP2	0.329979547047772	3.97917861711783	0.336450513954043	0.570235325994884	0.753256066336339
AEN	0.973388438487632	3.22833987797958	2.76705130657804	0.11534958276606	0.307645352304394
AES	1.50469292661176	6.43045401289065	12.4210440506076	0.00313191351193592	0.027430280515168
AF001548.5	-4.67324578550132	1.31955564997605	1.58584269291756	0.22147875043975	0.446133582386762
AF127936.7	11.1936617268943	4.5549264917394	179.798480556195	9.8521305358707e-10	2.38211595530421e-07
AF127936.9	4.77403674136762	2.40548139030735	58.9727254251942	2.61280050237113e-07	1.92474060602874e-05
AF129408.17	-3.66772578815297	0.567737793113412	1.48718851126581	0.234076869033376	0.461335874276532
AF131215.9	-5.35270220156727	1.54118164383902	3.54902501321299	0.0757808303088725	0.239027259671848
AFAP1	2.8470930426534	3.74539160426552	50.6348377599542	2.38349722505509e-06	0.000107978358442963
AFAP1L1	4.77989869969654	1.57990671232124	26.7521166690594	4.52656140883954e-05	0.00107507655747141
AFAP1L2	1.55266508696645	2.19813666858451	2.34544756786696	0.143554501310516	0.349098984308129
AFDN	-0.0818278532966905	5.5744483145852	0.0352097007484058	0.853707212183973	0.936088593599095
AFDN-AS1	-0.742359040988254	2.11795525139115	0.538849499755694	0.473424151182253	0.681089817185628
AFF1	-0.119149813777125	4.58599647261974	0.0343169103120226	0.855517005509202	0.936922545261204
AFF4	-0.072434590243879	4.86902880885308	0.0245384330258803	0.87762777148359	0.950516375503853
AFG3L1P	-1.70749000844277	3.56116476335472	3.98722576347556	0.0636502895983242	0.215145017772136
AFG3L2	-1.23587114677316	5.799596652416	4.74898137638388	0.0459337078906101	0.175058464516436
AFM	-3.5289649070992	1.86486665728512	5.52693637646792e-07	0.999423393772763	0.999923294717116
AFMID	-0.556379757984315	4.50007152627245	0.948599847080244	0.345559907253901	0.574365236469129
AFP	-4.15869160071768	7.53257804496045	2.66233546659174	0.118547475660985	0.312503434946179
AFTPH	-0.838316040982878	4.95123625368743	2.22515734762444	0.156755342319059	0.368496046640604
AGA	2.97837676075642	4.72058075235171	103.443256277534	3.31495693168615e-08	3.94292740205154e-06
AGAP1	-0.798649544916915	3.22543623920806	1.10106111131593	0.309656692779903	0.540104844111967
AGAP1-IT1	-3.07627402668001	0.717857569060559	0.586296283154103	0.455096471720658	0.665507120524857
AGAP3	-0.764352100963717	3.2271902490309	0.927916391898349	0.349802415163107	0.577548837410881
AGAP6	-1.45122246051777	3.17758249367561	2.15877763656194	0.161124959282746	0.374182337342343
AGAP9	-0.52458673440057	1.62317044327028	0.135130713539071	0.717159814378315	0.852022535602873
AGBL2	-0.880642265088609	1.75958829979539	0.56876334486847	0.461025100813465	0.670430404248822
AGBL3	-0.23783656727642	1.36276433067733	0.0385358725952058	0.846472266764879	0.93147947940873
AGBL5	-0.595735620276627	3.5746611675458	0.39437271244212	0.538846348582101	0.731337516815811
AGER	1.6962567248454	2.01905397488682	4.86075386695716	0.0415505630505244	0.163726757796469
AGFG1	-0.106247214048256	4.71487674790082	0.0271372230142435	0.871359567010813	0.946647190176966
AGFG2	-6.80573117609157	3.04230644890024	14.3941648275213	0.00150814094800389	0.0161889161878525
AGGF1	-0.837031518129208	4.12237002619682	2.01534132701842	0.175792802665624	0.393022289906821
AGK	-1.74643464067092	3.2484772105684	4.18432613432548	0.0573201297384706	0.201453378471335
AGL	-1.12614380671337	3.82990104359231	2.7359545100722	0.118382890119718	0.312385147376376
AGMAT	-8.15587460108407	3.89214767054206	23.7270770173286	0.000181639725224036	0.00316667175807247
AGMO	-5.64603163112814	1.99167772434285	2.28834000003054	0.146353593800685	0.353573981157462
AGO1	-2.17187497312587	3.26245732274203	4.60119818697591	0.0475679069175394	0.178609740103561
AGO2	0.460014301791066	3.41794770890882	0.787157612433865	0.388181877716337	0.609742518524516
AGO3	-0.077034274352496	3.34439165162629	0.011933032602923	0.914374258847441	0.969444943921262
AGO4	0.633187346068264	2.77603547496756	0.966778973348517	0.339392807554597	0.568055437882744
AGPAT1	0.347426426683708	4.70315255279764	0.667257620469726	0.426741514800624	0.641647883089667
AGPAT2	-3.10363683960207	6.34015888479223	8.0384658322828	0.0126861896752892	0.0738392310658408
AGPAT3	-3.44594694390273	4.0442940156334	14.9693534142336	0.00149635240673734	0.0160857883724264
AGPAT4	3.68228473202751	2.36114218747016	20.0432884181831	0.000316771983136652	0.00490763653285975
AGPAT5	-0.985495960375938	4.24711324773791	2.25624624366612	0.153594772648303	0.363973216868543
AGPS	-0.995934089346115	4.55159687583268	2.37502633033533	0.144130818162085	0.350154082864865
AGR2	-5.99840187629092	10.9389134069162	11.1050190714306	0.00461825859526475	0.0365814693993339
AGR3	-2.71688303604699	8.99410891507641	12.3321455634819	0.0032049918120014	0.0279046187929213
AGRN	-0.382095295290769	2.14371914583039	0.151980379008862	0.701727294647533	0.842404026433051
AGT	-6.99593733660809	3.79783841682886	4.62516263223951	0.0466641988015363	0.176746345178187
AGTPBP1	0.663053575011904	2.60944070960964	0.825071184311381	0.376705849314771	0.601302442807744
AGTRAP	1.75708782444943	4.47247298040759	19.2311888103767	0.000501742704434038	0.00689031950437395
AGXT	2.85562244320189	1.53236833735578	6.90449844783834	0.0155770443398795	0.0858862904556569
AGXT2	-4.76920082575108	1.64432228867892	1.79013573930824	0.195720837076628	0.416248972753164
AHCTF1	-1.15791089528862	3.4957251615217	3.68881940804028	0.0731282280822032	0.23433190024239
AHCY	-0.314876308965281	5.9894987474501	0.651428869778184	0.432362332636143	0.64589405895376
AHCYL1	-0.93735038337533	5.9697423440061	2.13567402933606	0.164858356346174	0.379580791562114
AHCYL2	-4.33136202344154	4.89236850695711	10.8567081598984	0.00484389206086714	0.037760340383578
AHDC1	1.32862375833877	2.78446220303325	6.67906903465751	0.0195903646173763	0.0992246488405162
AHI1	-0.321086493636604	4.63832551377064	0.33726575687023	0.570048455423991	0.753170712984721
AHNAK	1.48291170114278	6.78806812625751	10.4305450598301	0.00570795530539804	0.0424327786286873
AHR	-0.330310589293143	3.9207566764359	0.183413451047589	0.674460838974213	0.823268339892639
AHSA1	-0.269443721691916	6.05809596261463	0.320192954940947	0.57997732418458	0.759767280206246
AHSA2	-2.54107754921496	4.41082051921658	10.262107718637	0.00594395475964578	0.0438995436905436
AHSP	4.76507728900411	2.84414566461893	21.4504866371055	0.000297568132883778	0.00469393838706186
AIF1	1.36334298210154	4.95521171334821	2.35941794293449	0.144847503216546	0.351398154677652
AIF1L	5.44291290305315	4.22254831923601	89.9336876815144	5.35849073007472e-08	5.68578271783253e-06
AIFM1	-1.38420218744591	5.15193902072235	5.27193647160325	0.036669543203137	0.151972622558835
AIFM2	-2.42481294772087	3.32312107769002	5.18416284334267	0.0369420849351142	0.152729128110159
AIFM3	-3.3783574481938	4.0640902664971	2.65868999189293	0.121565040397972	0.317297057443854
AIG1	-1.78016740854415	6.35239430558617	4.40966241140396	0.0532813415780759	0.191763422873363
AIM1	-2.97610104661738	4.69019859945893	10.5052889563735	0.00555066519142586	0.0414809953593207
AIM1L	0.277777260223636	1.72018307387967	0.0502071535165287	0.825232659333189	0.919912062013847
AIM2	2.04471276270825	1.42071300994433	1.61083965934743	0.218539125823488	0.442754972421333
AIMP1	0.0248596904072906	6.45091245094323	0.00419424442272972	0.949230475422653	0.988226179290514
AIMP2	-1.29006124825786	5.55406519859123	3.32447868149144	0.0885187733840727	0.262953351186644
AIP	0.502044319543602	4.53694941099516	0.702653987904936	0.414974137017592	0.631821363360427
AJUBA	0.0951938745602229	1.87211138373223	0.00506561148118668	0.94409262164404	0.985172072776847
AK1	-0.95844733195117	4.2459182185067	0.16818741689992	0.687179076014679	0.832665477500863
AK2	-1.40509905552354	7.27871781935756	12.4320771772079	0.00311725145269597	0.0273343291770588
AK3	-2.05562394705489	5.8828786690468	10.9998837633943	0.00477825305375505	0.0374465750743004
AK4	-3.8680068168491	4.35123112760518	4.31782258172794	0.0552172544413086	0.19671480332243
