gene	logFC	logCPM	F	PValue	FDR
AC074033.1	-0.931175847311361	0.288634680042022	1.07926027483676	0.312922607545266	0.467157682034478
AC074117.10	1.20338005819216	0.735055630591092	4.81877305352079	0.0441406434160362	0.11809660270148
AC074141.3	-0.37006873823412	1.28690490809549	0.667699927969183	0.426674172895664	0.57991566948909
AC074212.5	1.55532665218442	0.402959193956103	5.51659732279548	0.0317622011114903	0.0938586533465702
AC074289.1	0.0552597092720292	1.20471285225249	0.0125866313716457	0.912168648379329	0.954322084152928
AC078883.3	2.91291676468614	1.20595461002621	15.133916388191	0.000832025533480447	0.00764780721757361
AC078941.1	-0.839192237871258	0.425151095377714	0.0738682569623239	0.788016142917532	0.869027991382322
AC079250.1	-0.646600741565148	4.15943589697962	1.98167593183432	0.17968298170766	0.31517811321043
AC079305.10	0.412288737984199	1.2534552690336	0.828154236233498	0.377315900566165	0.533556381755651
AC079612.1	-4.3577708026483	-0.124740176210307	2.28254183145108e-07	0.999642080340559	1
AC079767.4	2.72799488505547	0.875760173905917	3.06647559817736	0.102307831366025	0.213110896215573
AC079776.2	-1.57311620861184	0.0528736537434527	2.39259479693236	0.133319765466304	0.255938629918367
AC079807.2	0.0646586109877733	0.581361633291405	0.0165768632035416	0.899210396903426	0.945621359817762
AC079922.2	-1.02846762909436	3.20482465663067	6.74323097347659	0.0203309605120655	0.0688152293087587
AC079922.3	1.40104599943561	1.6018272276308	9.4438099077491	0.00774089636211388	0.0352151379722517
AC083843.1	0.71478642328151	1.16989149839174	1.60386064130757	0.22489017850409	0.368743334388068
AC083873.4	-0.717838362205815	-0.687753577332324	0.271684483483433	0.606390561786289	0.734808513955258
AC083884.8	-4.85867930848905	0.762979344366221	14.8708372340642	0.00193620582203677	0.0136607230510805
AC083899.3	-1.26646341612201	-0.676698929191164	0.76320793357695	0.390589618192412	0.546696403656797
AC083900.1	4.79798953321387	-0.109171185270955	12.534174525908	0.00200249730270682	0.0139833682616708
AC084219.4	-2.11902688271581	0.989809391165476	25.8725628909447	8.1625096634424e-05	0.00168551887648319
AC090498.1	-1.13841032187827	6.91414084670408	4.3462838010483	0.0546444340639986	0.136706877895987
AC091133.1	0.00327202623077788	-0.502384585519362	6.42742346296652e-05	0.993677226474297	1
AC091633.2	-1.13646580011019	0.42239575556196	4.32157602735912	0.0534685751412292	0.134481144735107
AC091729.9	0.826941577505055	1.5636358978403	3.95553001087879	0.0655827706208285	0.155376003293271
AC091814.2	-3.27219393986778	0.632971813979866	11.4606746505093	0.00222349183298266	0.0150532792902845
AC092066.1	-1.00516749394181	2.65308800427048	12.210677937859	0.00331116027234033	0.0196588024058271
AC092066.6	2.82845798190823	0.472959213652692	12.9420702109354	0.001861045660696	0.01333391807325
AC092155.1	-0.902818472726871	3.28736001188098	0.586390004079343	0.455830735240696	0.607773472387211
AC092569.2	3.025675869399	-0.431213698697767	15.1877982951804	0.00080255279535432	0.00744079988224077
AC092580.4	7.30968881165528	5.77994954691767	13.7848243894311	0.00210341634588241	0.014473006899918
AC092798.2	-1.80548380582619	-0.702345362068965	3.54758282387867	0.0709959791227101	0.164227406658255
AC092933.3	-0.887727243452719	2.80185758000479	4.89665530040181	0.0430099047189531	0.115811156438204
AC093323.3	0.493019008705823	2.32869931239487	1.93094796923512	0.18518115924468	0.321861027584018
AC093388.3	1.84343012916897	0.672521330520294	4.20540786643624	0.057773614715735	0.142190401266396
AC093627.10	1.2017614286572	0.294420382423037	2.13674408910673	0.162140433340244	0.293452098518848
AC093627.9	1.1242260884322	-0.326956678773978	2.18052993092332	0.155470469485032	0.285142439860708
AC093642.5	0.664017125421374	1.07860669890533	1.43218018974147	0.250157458274301	0.39748730648352
AC093673.5	-0.308893600207862	1.21976729226971	0.378363723711565	0.547767272363119	0.686712916603371
AC093787.1	-2.45548912761977	0.242259003043302	0.00142752667242226	0.970567174198318	0.990043266696923
AC093818.1	3.75492134674686	2.11061963834975	17.2075262009499	0.000604338992997581	0.00620375222628385
AC093838.4	0.431603962768173	2.79396289118255	2.00277309257227	0.177612972041426	0.312701409060597
AC096664.1	-0.49220834012593	0.0638998246218031	0.538597302476478	0.472478576062298	0.621889120291383
AC097523.1	-0.757499655005453	-0.123602503681316	0.244334751965872	0.625304193901664	0.749571341445337
AC097662.2	0.646204862851807	-0.452955917940357	0.8335171766664	0.371761624919726	0.528041836162152
AC097711.1	-2.87724953211382	-1.05710003570775	2.47229864384183	0.140610160740413	0.265952813354093
AC097721.2	0.0272843908318608	-0.607599915703632	0.00294637211670196	0.95716783386114	0.981833430261352
AC097724.3	0.0470830555758092	0.77268384104241	0.010977583119101	0.917927501661681	0.957614969261309
AC098614.2	0.296065928371016	2.03290512695982	0.193562067016712	0.666331870100374	0.780967867706156
AC098820.3	-0.919240050099332	0.40991751071487	4.41241770576553	0.0506626872385922	0.129341378487383
AC099684.1	0.426152325787665	-0.481399875001072	0.196524813405592	0.661087441292234	0.77704292867648
AC099850.1	-1.00702303387629	-0.385398557669587	2.64727636421839	0.11734191574724	0.233544354213463
AC104024.1	7.89348906782274	1.41134523427836	22.508082417679	0.000630637351549234	0.00637847425869327
AC104297.1	0.00693182354981557	-0.834897160341075	0.00182732679447459	0.966209913486158	0.987533166749301
AC104389.1	-5.66579206643915	4.33545478853611	23.5457431775087	0.000167328192910515	0.00268421728943711
AC104389.2	-5.85737909729078	1.18330559404042	17.4894696144971	0.000852040340425574	0.00778563739102486
AC104651.2	1.13278648614172	-0.163127273037352	0.500171574718823	0.486763937230916	0.634051440464786
AC104654.1	4.7646666306037	-0.872257347942216	4.77160733956662	0.0453546492534102	0.120161420294146
AC104654.2	-3.14525313942038	0.553290583738305	15.4920150233942	0.000631358372849998	0.00637847425869327
AC104667.3	3.67651520668314	0.97059184172089	9.67253592589304	0.00722324033479995	0.0335170877385009
AC104699.1	7.41897336077158	3.13779596531886	25.5336085202107	9.60812105840956e-05	0.00184879239624781
AC104820.2	4.65237501675605	1.41134132212021	24.2037326424784	9.29622971394282e-05	0.00181276479421885
AC105399.2	0.188711475301073	0.149148888509327	0.0871937108907616	0.771403946056434	0.857036412244004
AC105760.2	-0.690717186039282	-0.554026662800059	2.13750210301796	0.15671377782612	0.28681638486277
AC106876.2	6.52921759479964	2.23505516471156	62.3001344207203	3.55803776844707e-07	5.42793769811059e-05
AC107983.4	-0.562910461339918	0.851622157832779	1.43864416433318	0.248616926759412	0.395822965948833
AC108142.1	-5.1878930004126	-0.288432281734521	30.9723371512275	0.000175217983180227	0.00276925374086536
AC108488.4	-1.12928411865153	2.07991533208367	3.85416650107851	0.068508118744468	0.160140428989435
AC109826.1	0.873373787395832	0.114474725822559	1.25653869345728	0.277418076913351	0.428725331959679
AC113189.5	-0.0390917637633278	2.27169976916958	0.0143323655451181	0.906315786817886	0.950366295587731
AC114271.2	0.165591086979578	0.359473025814087	0.0965687143833021	0.760028323098595	0.849541986123087
AC114730.3	4.03044704039845	0.981100638492531	13.8352875116972	0.00126310733487302	0.0102506427605997
AC115617.2	0.0401257882648362	-0.454184686562143	0.00329961808399078	0.954707728459346	0.980040446318081
AC116035.1	3.19153244072897	-0.959599797204496	3.57031622015112	0.0700411240210694	0.162668569594878
AC116366.6	-0.419716264596888	-0.15141860072528	0.263538596357151	0.612785317176572	0.740368864964495
AC124789.1	-3.89512170681574	1.18948254068751	-5.79257916435183	1	1
AC125232.1	1.63324160520596	-0.570776167796705	0.991278475594587	0.329671568259229	0.484252244135583
AC127904.2	1.68147022748661	0.396838638947918	7.8145467946889	0.0122336055285186	0.0480341158377307
AC130469.1	1.38862677946893	-0.0106503922207394	2.29905548860121	0.146186140583991	0.273299543740469
AC131056.3	1.9307256685585	-0.547145417756293	5.88019460109514	0.0233079110068358	0.0754452643578124
AC133644.2	1.26133261571242	0.804342572045492	3.55402976198149	0.0773953377421547	0.174612471079806
AC138430.4	2.06241944225372	-1.19136787266347	2.28189903587396	0.144825623658703	0.271342066071047
AC138517.6	5.39675636414452	0.907762405685772	18.3146489707509	0.000796968535782038	0.00740263008187355
AC139100.4	0.575931006218519	0.248840352225568	0.701945814521363	0.414195972155193	0.568571400038614
AC140912.1	-0.909049889461411	0.415752519887686	1.48072244603384	0.240745660393106	0.386968621152476
AC141586.5	0.398464016431237	1.83300817892764	0.539618852305545	0.474091701523244	0.623284366698663
AC142119.1	-3.42848291747373	0.0532546114144155	3.56637333095904e-07	0.999538350272257	1
AC142472.6	0.53822929890368	0.519559980662199	0.931857593100763	0.349228344722191	0.504554427402904
AC142528.1	0.709250920524972	0.0214097549345146	0.771785045899563	0.391282008484168	0.547352371026478
AC144449.1	-0.540419738736521	0.790693768577353	0.950034510172907	0.343755503607461	0.498629237501983
AC144530.1	-1.06772187775886	2.54404892564554	5.18115735973066	0.0381241887844122	0.106743296195391
AC144652.1	1.31229505613833	-0.0370839947778375	5.13061308480202	0.0344052555255268	0.0993780589137629
AC144831.1	-0.731297789197793	-0.215352625862578	1.71453688324198	0.205060143171556	0.34655164195993
AC147651.4	0.664578174133742	1.38373954275271	1.31349448502748	0.269822428094045	0.419699572070069
AC156455.1	-2.86509556820714	1.55632033279602	24.7990647481314	0.000132660776229437	0.00227793450520172
AC159540.1	1.12365216001205	-0.57034861948879	0.984856416120218	0.332099021554006	0.486861285286756
AC233755.1	8.44751272468398	1.9209077733532	18.1966502172112	0.00136404997361315	0.0107945909965498
AC233755.2	6.04197466115635	-0.106286414133408	16.1612501273265	0.00188161434066812	0.0134139085860752
AC240274.1	0.70580298240953	1.25757882604393	1.4994973910158	0.239861306475256	0.386042148093869
AC241377.1	1.66926098679557	-0.857154201845883	1.00474434684074	0.325062270716246	0.479524849247825
AC241585.1	2.44326630018781	-0.130593551251246	4.77108307914251	0.0424890307058035	0.114841984508699
AC245100.1	0.728503923646567	1.79993616179379	1.23762535148821	0.283713430111901	0.435817488800501
ACAA1	1.47770387393925	6.07517111078837	10.5867373408972	0.00535846465402784	0.0270770290680073
ACAA2	0.700075493156202	6.6802234498302	4.41307723656519	0.053029584312251	0.133708673126532
ACACA	-0.115064383775743	2.98314022564494	0.0885080941483761	0.770194833844252	0.85623869847935
ACACB	2.50446735649644	2.39962925301226	47.0388866706411	5.62411594564334e-06	0.000299661093396788
ACAD10	1.57306271582051	3.14513286185139	23.5290735351514	0.00021598606978123	0.00319336179205513
ACAD11	1.76965024689947	-0.418605752972137	1.7371423243901	0.201642980834587	0.34273080447809
ACAD8	1.2546197513807	3.74575247583964	18.2024625263052	0.000682340202160825	0.00667646842805
ACAD9	0.186875708142153	3.52131093270712	0.373408049866678	0.550349068175773	0.689089825662861
ACADM	0.0115192847533993	5.53252299415424	0.00239332587931745	0.961629028274269	0.984390566461375
ACADS	2.31437388569633	5.46765828820348	15.2322866179407	0.00142084047914199	0.0111095424801743
ACADSB	1.46211602593026	3.96214685463541	14.4237151303702	0.00176260982389837	0.0128241846175325
ACADVL	1.77121191906669	7.4823967631117	10.7286157898391	0.00512490749523863	0.026287664484363
ACAN	-2.53779794670612	0.259633989147851	8.06036966041525	0.00952619065240177	0.0405415482900756
ACAP1	1.36968750836725	4.8309924432453	3.08377082588702	0.0995775190787421	0.209005390845522
ACAP2	0.191963341174324	4.37871701175751	0.677641224558792	0.423339630034917	0.577052590367392
ACAP3	0.285811880810772	2.97811856279388	0.412978535275321	0.530239645710893	0.671901934639967
ACAT1	1.1889438352075	6.00535210117059	19.0969936864952	0.000552326684638189	0.0058478917898353
ACAT2	0.698506221804899	5.46955552452935	1.77465969825124	0.202749216252113	0.344018897856195
ACBD3	0.228077426165651	4.40387896423081	0.305494075066961	0.588629820787026	0.720858258789908
ACBD4	1.5814781270503	2.87935226478302	7.58404498290696	0.0148659588185589	0.054804355644538
ACBD5	0.675262578481549	4.34774259594294	3.87904381363529	0.0677136061944225	0.15864895256497
ACBD6	-0.951149287114836	4.18664001194797	22.0381015022269	0.000290997751566956	0.00385052381984133
ACBD7	-0.516305479269537	-0.815939812508337	0.142765358631231	0.708396576018054	0.812330720407346
ACCS	0.492003276777371	2.47717024876782	1.34698353442913	0.264140762871919	0.413062981939155
ACD	-0.370762964028031	3.75186491196553	0.907022988325512	0.356073798023111	0.51174617955157
ACE	3.89096858681899	5.50010791382209	6.51061627285972	0.0221735081047493	0.0728700913474975
ACE2	1.84417057908845	6.00889357058276	2.10995479117629	0.166998864767107	0.299909467487996
ACER3	0.555567233913354	3.63326521390976	3.41997840577247	0.0843241999854129	0.18564621608033
ACHE	0.153395276470566	2.09835763538739	0.12706388931496	0.726530977255227	0.82516923939157
ACIN1	0.145427035169525	4.99799516407501	0.500345094482886	0.49022590020498	0.637465725793004
ACKR1	5.17667614686541	5.1284882490696	6.3910324293082	0.0223955445199227	0.0734046547670689
ACKR2	-0.934624105282923	0.200052976644595	3.2452490293219	0.0854356796105356	0.187109674136249
ACKR3	-2.37500897500412	4.5153535909458	19.220170700422	0.000539910984266459	0.00578035229112271
ACKR4	4.94866767854393	1.6902097271277	9.46320689317479	0.00769209000607058	0.0350510421137549
ACLY	0.214262343355997	4.78875041314864	0.324255249933303	0.577515965044672	0.711911651353712
ACO1	-0.0303914455705416	4.87050654437815	0.00515835272205619	0.94369565387842	0.972466862838128
ACO2	0.662247761951236	6.09067508491642	3.63890625739849	0.0758295063521193	0.172056444397589
ACOD1	0.103634861735831	-0.421038986760183	0.0646002276615944	0.801707945077515	0.878645273898595
ACOT1	-1.21398369146912	0.973753944806331	2.0810635121218	0.167865024101808	0.300896101604315
ACOT11	2.46593620319456	3.98607168758702	23.3770533202535	0.000221397882762332	0.00321920876173516
ACOT13	0.0602273602160116	5.94771379963075	0.0431740512337203	0.838200245168145	0.904236851078419
ACOT2	-0.302966689473045	3.57146563651399	0.604629265195062	0.44897173587832	0.601187758092279
ACOT4	0.226078802471726	2.0005470256242	0.446789399758887	0.514167917022558	0.657853572144814
ACOT7	1.57207901092993	4.49172971723381	13.3839632131424	0.00234191345406326	0.0155653337468758
ACOT8	0.535511103556291	4.16618497047327	3.41043586516732	0.0846837090246381	0.186118678766675
ACOT9	-0.5248570364073	4.21673898172595	4.10957165083058	0.0608690257824228	0.147496378883004
ACOX1	1.49653424061425	5.32935709368919	9.68484255899435	0.00716043749552873	0.0333219779683228
ACOX2	-0.150649508882279	3.63731417760421	0.112075850000678	0.742452625299572	0.836252106344434
ACOX3	0.467248070065911	2.40807890205938	2.01866737731919	0.176064694355615	0.310799193829511
ACP1	-0.759011309227252	7.15602095346864	15.6746582758772	0.00126580336645788	0.0102638752770108
ACP2	-0.495770674824461	4.45303705639789	1.88580317463751	0.189925681043847	0.328082862995675
ACP5	-0.396370805583205	5.24934354441909	0.52192070387369	0.481169094121787	0.629726497340558
ACP6	1.04814565492663	2.76889748256197	15.2094494120729	0.00144243454384087	0.0112329369717827
ACPP	0.432894178931967	1.1470834065651	0.46159095434959	0.50683915743608	0.651822913873663
ACRBP	0.362507255506611	0.697050410271074	0.324272291864264	0.577353200844871	0.711911651353712
ACRC	-0.0103062250409169	0.717809846739707	0.000309947846138566	0.986179425782616	0.999197097929417
ACSBG1	3.5703559681989	-0.11504899499573	9.54331149945782	0.00617570710415999	0.0299399026343096
ACSF2	0.9011885414499	4.29402271692213	5.33354708441404	0.0356256137312104	0.10182619768697
ACSF3	1.5676271919829	3.82451174841078	23.3346808221935	0.000223497838654568	0.00323884929231837
ACSL1	0.466764074254025	3.64261929420233	1.23889301095085	0.283336300635732	0.435364219276277
ACSL3	0.409978318379613	5.15383458255965	0.993712451999793	0.334693933280588	0.489465106921498
ACSL4	0.30455441589447	3.91091291901451	0.494820313311313	0.492622415350372	0.639459874285155
ACSL5	2.6525705322483	6.74676776336242	7.1636886071413	0.017282149906626	0.0611165765025877
ACSL6	1.60221660871489	1.17867026366677	1.92792545595021	0.183383534269422	0.319708170887282
