gene	logFC	logCPM	F	PValue	FDR
AC074141.3	1.12984264797961	1.28690490809549	5.31974192767557	0.0358132884995367	0.11800639132921
AC074212.5	-0.464068481187052	0.402959193956103	0.402182050133642	0.534768085799841	0.691360020574823
AC074289.1	-1.08946243626836	1.20471285225249	4.11008726255213	0.0608878109268481	0.164042031228731
AC078883.3	-3.82629857941104	1.20595461002621	20.8299496719222	0.000165098212128746	0.00473330677808397
AC078941.1	5.8709135639071	0.425151095377714	33.8088855426023	4.59994665347032e-06	0.000651636560483523
AC079250.1	0.498119813887945	4.15943589697962	0.92067832847956	0.352571392129599	0.523840552230188
AC079305.10	-0.870652791449035	1.2534552690336	3.34093148197748	0.0877005393077338	0.207776511350566
AC079612.1	-4.3577708026483	-0.124740176210307	1.22158285928259e-07	0.999738158997206	1
AC079767.4	-5.85235930276548	0.875760173905917	9.10046218068133	0.00944633340715056	0.0520390723475618
AC079776.2	-2.99259299161442	0.0528736537434527	7.80814678548418	0.00935561038616744	0.051764844830529
AC079807.2	-0.449606305979662	0.581361633291405	0.691596133335141	0.418250445303935	0.586817878939966
AC079922.2	0.719362479181968	3.20482465663067	2.48770477985551	0.135763502915025	0.277431019003063
AC079922.3	-1.23998198515865	1.6018272276308	7.34727523538749	0.0161281717725007	0.0720902403420253
AC083843.1	0.0349248725347177	1.16989149839174	0.00385525059051635	0.951319828480871	0.985966314245655
AC083873.4	2.44239208020042	-0.687753577332324	5.77950762458426	0.023233874069839	0.0900832799012916
AC083884.8	-3.53206088311743	0.762979344366221	5.00107455142014	0.0432265689680488	0.132190964720385
AC083899.3	2.88985370759135	-0.676698929191164	8.1997364455018	0.0083301584703347	0.0482093220454996
AC083900.1	-0.603535871915057	-0.109171185270955	0.0539275609039167	0.818675265512599	0.903658949368018
AC084219.4	1.68552446224939	0.989809391165476	13.9317940095447	0.00156743577217114	0.0176185633527708
AC090498.1	1.34337142863488	6.91414084670408	3.96851605596047	0.0649365250867408	0.171051010708388
AC091133.1	0.40076053494123	-0.502384585519362	0.281345080401832	0.601254886152284	0.746493631378608
AC091633.2	0.0982240130718788	0.42239575556196	0.0297342045094094	0.865179545190518	0.93411206096162
AC091729.9	0.185137759599596	1.5636358978403	0.188616173761161	0.670352001721725	0.799839082502679
AC091814.2	3.17306661009292	0.632971813979866	11.4532966743167	0.0022296439236661	0.0216622893763747
AC092066.1	0.66500258339437	2.65308800427048	4.1411051928319	0.0601395458501752	0.162891675853996
AC092066.6	-1.47421664739537	0.472959213652692	2.38721400338762	0.138434429860299	0.280661889399676
AC092155.1	3.80853663470607	3.28736001188098	6.20935621791904	0.0250531248319551	0.0943458762729567
AC092569.2	-1.55330904023328	-0.431213698697767	1.71244052484077	0.204495049078054	0.365033041372907
AC092580.4	-1.09158367982128	5.77994954691767	0.305055815108889	0.588915534982307	0.735851974777932
AC092798.2	1.92069970996963	-0.702345362068965	5.34945514983712	0.0290020713544683	0.103780443297769
AC092933.3	0.803710169552982	2.80185758000479	3.07277707024286	0.100237097192374	0.227758923753777
AC093323.3	-0.287535447742326	2.32869931239487	0.619630723931053	0.443593190804023	0.611058659661827
AC093388.3	0.391725011372936	0.672521330520294	0.179447566726404	0.677724710348677	0.805344123208388
AC093627.10	-0.968327852113975	0.294420382423037	1.1674185661664	0.295100752876067	0.464950204850368
AC093627.9	-0.22969073584338	-0.326956678773978	0.0693735897523772	0.794968316113781	0.887258694140199
AC093642.5	0.698008152673219	1.07860669890533	1.44826654623242	0.247632420506467	0.414103481770472
AC093673.5	-0.99931125356431	1.21976729226971	3.46371436407226	0.0825913649826369	0.19990015549692
AC093787.1	6.56211972542863	0.242259003043302	17.3187348118585	0.00173679265687633	0.0186828851632492
AC093818.1	-2.75748878369621	2.11061963834975	9.10924602352458	0.00739017323747317	0.0448937513501073
AC093838.4	-0.122621030924523	2.79396289118255	0.151505973939263	0.702617840475798	0.824700579664112
AC096664.1	0.924125187675393	0.0638998246218031	1.81101929370549	0.195114345795828	0.35342920140113
AC097523.1	3.23888151043125	-0.123602503681316	9.34699564980345	0.00517058693446877	0.036329878876541
AC097662.2	-0.266690107053594	-0.452955917940357	0.116684519907728	0.736099538867252	0.846484550972397
AC097711.1	2.40015862486768	-1.05710003570775	2.93726688536791	0.111010644194097	0.243258766042251
AC097721.2	1.16723928475775	-0.607599915703632	2.33030748127948	0.140146807904097	0.283211483767108
AC097724.3	0.541362291943159	0.77268384104241	1.27822293149734	0.275782761515852	0.445666052957927
AC098614.2	0.0688937919162188	2.03290512695982	0.00956566459051123	0.923401388298582	0.970182364157453
AC098820.3	1.24045354938425	0.40991751071487	7.50592748293148	0.0138270930544277	0.0657273068804848
AC099684.1	4.1273996001512	-0.481399875001072	7.01895140604717	0.0133379231018454	0.0641138788623136
AC099850.1	0.969293369512378	-0.385398557669587	2.51033108993162	0.126747389129345	0.265346794071813
AC104024.1	-3.94674453391137	1.41134523427836	5.15896048238803e-08	0.999822900872485	1
AC104297.1	1.6353471694299	-0.834897160341075	2.02938158255498	0.165461771068301	0.316873956284935
AC104389.1	3.13529854088225	4.33545478853611	4.32416001946411	0.0536926399590238	0.151766784250374
AC104389.2	3.76096804933621	1.18330559404042	7.55222389257514	0.015267238934538	0.0701164780245075
AC104651.2	4.01807477145148	-0.163127273037352	6.39791581103342	0.0190005939021784	0.0797528196338495
AC104654.1	-2.38233331530185	-0.872257347942216	1.08024862295049e-07	0.999742123338117	1
AC104654.2	1.39918739090529	0.553290583738305	3.04033651331775	0.0941865195295737	0.218751409788064
AC104667.3	2.96438177615753	0.97059184172089	5.59522331359383	0.0320234202615204	0.11007372252604
AC104699.1	-0.299979841251782	3.13779596531886	0.091574198933542	0.765831735630835	0.867523487040804
AC104820.2	-1.28659481926322	1.41134132212021	0.788168846290866	0.38566368442986	0.555713655994985
AC105399.2	-0.661536316221664	0.149148888509327	0.89624806532683	0.357246284711577	0.528402471184676
AC105760.2	0.646996682630676	-0.554026662800059	1.87745095346123	0.183312337647082	0.339043935370891
AC106876.2	-3.63480080404521	2.23505516471156	6.59470336928708	0.0196296250102174	0.0812775317960132
AC107983.4	0.557499805947258	0.851622157832779	1.22603464419687	0.28529602845743	0.454708246547059
AC108142.1	1.82353968371197	-0.288432281734521	5.57481341818321	0.0379566615755314	0.122477043046772
AC108488.4	2.14726200858803	2.07991533208367	9.9399039072317	0.0065930442390484	0.0421298806996705
AC109826.1	-1.01687720097055	0.114474725822559	1.41524214790013	0.250040191942081	0.417080029260272
AC113189.5	-0.0663001880238406	2.27169976916958	0.0364707937403377	0.851140225591421	0.926182862820916
AC114271.2	-0.289768628496611	0.359473025814087	0.256705154408267	0.619354627476325	0.76085482707128
AC114730.3	-2.84574211108976	0.981100638492531	4.20143411514896	0.0530492103092821	0.150568684922346
AC115617.2	1.37816869769355	-0.454184686562143	1.79728670156902	0.193624589759734	0.351590136315838
AC116035.1	0.244433873251922	-0.959599797204496	0.132239961629903	0.7190662161676	0.835153708746382
AC116366.6	-2.26124836647195	-0.15141860072528	6.82979276385424	0.0158205085820752	0.0714111464027022
AC124789.1	0.492214896807736	1.18948254068751	0.308638672172011	0.584326089771377	0.732346242878959
AC125232.1	3.00416573293423	-0.570776167796705	3.50169466253506	0.0739324386980165	0.185919650153084
AC127904.2	-1.27045075300447	0.396838638947918	3.64954664923051	0.0727186316044569	0.184220533397958
AC130469.1	-0.932837112480323	-0.0106503922207394	0.811206911924168	0.379224567204859	0.549716388412013
AC131056.3	-1.17382643215783	-0.547145417756293	1.34136894510977	0.258324571568459	0.426650766895665
AC133644.2	-1.69101819159784	0.804342572045492	5.45278217346894	0.0326573896544694	0.111378521699948
AC138430.4	-1.90957737965697	-1.19136787266347	0.974436590531889	0.334085863768561	0.504767711201987
AC138517.6	-3.55785033635873	0.907762405685772	2.59106358886622	0.13022434305338	0.269658447255634
AC139100.4	-0.551647198112682	0.248840352225568	0.561131706649161	0.464433037638587	0.629459507783681
AC140912.1	0.377795947951623	0.415752519887686	0.235552119614772	0.633805231756284	0.772596747549293
AC141586.5	0.819285643072287	1.83300817892764	2.0023713029664	0.177788351759629	0.33216353617155
AC142119.1	6.85696583494747	0.0532546114144155	41.0883032662598	0.000220694110424751	0.00564603813491112
AC142472.6	0.730917107642046	0.519559980662199	1.55354372721614	0.231155368115104	0.39547458681339
AC142528.1	-0.96290859179759	0.0214097549345146	1.16643787817578	0.294442941310787	0.464445530317145
AC144449.1	2.28500106017812	0.790693768577353	16.9322146460319	0.000761798847041436	0.0116771273302398
AC144530.1	0.618803664840608	2.54404892564554	1.34640745702201	0.264263398953704	0.43330201227592
AC144652.1	-1.95384486132961	-0.0370839947778375	8.37890815689748	0.00877190967419227	0.0497381316507344
AC144831.1	-1.03854102967759	-0.215352625862578	2.98375412285887	0.099326030981546	0.226746201202953
AC147651.4	-1.19737587323015	1.38373954275271	3.96629482689731	0.065063683173128	0.171245480876159
AC156455.1	0.582748383439978	1.55632033279602	0.88689792201607	0.360195085161906	0.531339041015949
AC159540.1	1.02273916776041	-0.57034861948879	0.728069061181811	0.402965630997215	0.573039256480096
AC233755.1	-4.22375636234199	1.9209077733532	6.24395274400873e-08	0.999805149439583	1
AC233755.2	-3.02098733057818	-0.106286414133408	1.69347408360381e-07	0.999678774824009	1
AC240274.1	-0.181649506688324	1.25757882604393	0.0906685083999548	0.767513204317022	0.868591952206987
AC241377.1	2.44852426720026	-0.857154201845883	2.17554839321907	0.151783135784346	0.298454163504919
AC241585.1	2.84521625800653	-0.130593551251246	6.45991096409684	0.0205092830474366	0.0833787396480088
AC245100.1	0.395468567479784	1.79993616179379	0.343306410524466	0.566775657713483	0.718268132053252
ACAA1	-0.221894243997073	6.07517111078837	0.27783436190343	0.605853637652114	0.750199799962812
ACAA2	-0.174351524579118	6.6802234498302	0.274604919755842	0.60793628221606	0.751979254645981
ACACA	-0.0429776971488318	2.98314022564494	0.0107999691006625	0.918618041685138	0.967134626136143
ACACB	-0.931406181009566	2.39962925301226	7.47657565348461	0.0154342445212614	0.0705471304736943
ACAD10	-0.00452614416670583	3.14513286185139	0.000108834733179223	0.991814757882101	1
ACAD11	3.1590856611721	-0.418605752972137	6.04005557735434	0.0227251624051308	0.0887872800043777
ACAD8	0.73257842852741	3.74575247583964	6.20429140653988	0.0250127112315493	0.0942516398627773
ACAD9	-0.157265828853619	3.52131093270712	0.241686489512874	0.63014401751016	0.769883339966035
ACADM	0.440566911145629	5.53252299415424	2.96035524746182	0.105943077560537	0.236484686859147
ACADS	-0.947669399893695	5.46765828820348	3.57017478529383	0.0783762714066765	0.192896939821286
ACADSB	0.28623225641772	3.96214685463541	0.60334103159005	0.449431776321321	0.615937732332036
ACADVL	-1.2238391389349	7.4823967631117	6.58692498554669	0.021516731426907	0.0859033284605726
ACAN	-0.830552323066373	0.259633989147851	0.741855953563239	0.39832397965582	0.568326282459382
ACAP1	-2.94624270745902	4.8309924432453	15.4281319610602	0.00135534446013035	0.0162692002298264
ACAP2	-0.198654083544886	4.37871701175751	0.66820960644944	0.426514797017957	0.595192965330143
ACAP3	-0.664915843130548	2.97811856279388	2.10350702469174	0.16771332811345	0.319695753382183
ACAT1	-0.573037587141079	6.00535210117059	4.9744027954685	0.0414673214390171	0.12900496598892
ACAT2	0.461983721809219	5.46955552452935	0.731871325797143	0.405773281942117	0.575841783286448
ACBD3	-0.800430725968471	4.40387896423081	3.57566699971951	0.0781764419176135	0.192626592912744
ACBD4	-0.682385553017893	2.87935226478302	1.57520741168335	0.228827815253274	0.392888039271864
ACBD5	0.628816984936381	4.34774259594294	3.09911614147953	0.0987744469503575	0.226004445454851
ACBD6	-0.100116653574473	4.18664001194797	0.196266444416738	0.66410017522942	0.79478673051674
ACBD7	2.07587674955964	-0.815939812508337	4.03019394361384	0.0544320427125003	0.153048414316846
ACCS	-0.100554971978767	2.47717024876782	0.0527195545663862	0.8215321963748	0.905937799516736
ACD	0.192251444065598	3.75186491196553	0.203538480051225	0.658364667607259	0.790431462960145
ACE	-0.195334016451985	5.50010791382209	0.026792158063321	0.872173373478164	0.938521683055759
ACE2	4.59143957844553	6.00889357058276	8.31346694013321	0.0113990900744957	0.0583306425963438
ACER3	-1.03835472037437	3.63326521390976	11.8563135411953	0.0036464456057676	0.0292642908020826
ACHE	-1.04308170372342	2.09835763538739	5.28736015744188	0.0364907820778028	0.11929609436752
ACIN1	-0.132492834231417	4.99799516407501	0.378324542969576	0.547747668384059	0.701889363424495
ACKR1	-4.73198744512399	5.1284882490696	8.45674996254474	0.0102828409360131	0.0546629014002149
ACKR2	-2.84100011170398	0.200052976644595	25.4759998609153	4.77721144184227e-05	0.00232418574844781
ACKR3	0.200632638891003	4.5153535909458	0.103115882460578	0.752575501062191	0.858428160722197
ACKR4	2.06664310352686	1.6902097271277	1.26559986600354	0.278299750622742	0.447967498997222
ACLY	-0.0329972658525244	4.78875041314864	0.00702387127328402	0.934320328412814	0.975911437997689
ACO1	0.753976220123833	4.87050654437815	2.5924507658314	0.128277233318361	0.267033427918648
ACO2	-0.239091256300082	6.09067508491642	0.474433168421825	0.501498603257964	0.663271235694923
ACOD1	-3.84244859406333	-0.421038986760183	12.5467327622938	0.00181145674033044	0.0191588118553254
ACOT1	2.00350986661129	0.973753944806331	4.81272883370673	0.0428994784018777	0.131650422250809
ACOT11	-0.0742810807189911	3.98607168758702	0.0259069655644948	0.874286012585613	0.939505930256653
ACOT13	0.715264272381002	5.94771379963075	5.01635002714014	0.040727909171163	0.127629131114448
ACOT2	0.11384143550766	3.57146563651399	0.0721301684783363	0.7919380554742	0.885466808471124
ACOT4	-0.0649742809861173	2.0005470256242	0.0334290874348974	0.857410859878188	0.929867393320637
ACOT7	-0.481354769661362	4.49172971723381	1.47536790870558	0.243343842746696	0.409491001341414
ACOT8	-0.140554637717735	4.16618497047327	0.226713377248764	0.640858389803439	0.778190957894432
ACOT9	-0.963743090138107	4.21673898172595	11.9919701704845	0.00349583655785662	0.0285338848107059
ACOX1	-0.732177502683722	5.32935709368919	2.7610847705191	0.11739593577471	0.252033663765943
ACOX2	0.65784252316178	3.63731417760421	1.7501973087087	0.205768204461665	0.366558504591626
ACOX3	-0.361515065485231	2.40807890205938	1.13920480373095	0.302892104969733	0.47300958858287
ACP1	0.453071808990823	7.15602095346864	4.2980607181997	0.0558436853265758	0.155542061804512
ACP2	-0.253989763936406	4.45303705639789	0.419248837504781	0.527132416308563	0.685087232366485
ACP5	-1.22901140260713	5.24934354441909	4.42670116246714	0.0527137333786198	0.149901518416604
ACP6	0.85954179415586	2.76889748256197	9.67936420866167	0.00721236494983685	0.0442944878298831
ACPP	-2.24311219504478	1.1470834065651	10.0319502393589	0.00612803263149007	0.0401710366377297
ACRBP	-0.395578120326114	0.697050410271074	0.347066784604224	0.564413924743738	0.71604363981845
ACRC	-1.01903645925237	0.717809846739707	3.96672068688447	0.0644211825197144	0.170158829507104
ACSBG1	1.48548097310789	-0.11504899499573	1.37232142188975	0.256274930341981	0.424155659717672
ACSF2	-0.459651258634938	4.29402271692213	1.4485645783794	0.247476594742529	0.414036667060983
ACSF3	-0.769969281484901	3.82451174841078	6.57025732294832	0.0216886503306615	0.0863155427564683
ACSL1	-2.5463429800404	3.64261929420233	34.0317288584159	3.39400278673882e-05	0.00190311729995182
ACSL3	-0.927876524970311	5.15383458255965	4.99515656750905	0.0411039739705649	0.128328361881539
ACSL4	-2.18965596630295	3.91091291901451	23.6442853761709	0.000210355138695793	0.00549146626302596
ACSL5	1.43871985554478	6.74676776336242	2.52814437675028	0.132737384840612	0.273480746052747
ACSL6	-2.40076884341828	1.17867026366677	3.83666395185967	0.0672066040962225	0.17504426585343
ACSM1	-2.83229425648383	0.17358422998109	14.1349265150196	0.00111827882542675	0.0145195351148444
ACSM3	-0.781939025257157	3.56786919320452	3.75883076423872	0.0716909423255079	0.182698107783497
ACSS1	0.850867899507925	4.00066718893397	3.08739236561268	0.0993677035584206	0.226746201202953
