organ	cell_type	gene	n_eligible_donors	n_donors_detected	donor_detection_fraction	median_cpm	max_cpm	single_donor_evidence	cross_donor_consistent_hit	var_name	in_D_Colon_shared	in_D_SI_shared	in_P_Colon_specific	in_P_SI_specific	gene_set
Liver	erythrocyte	TMEM191C	1	0	0.0	0.0	0.0	True	False	TMEM191C	False	False	True	True	P_union
Liver	erythrocyte	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Liver	erythrocyte	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Liver	erythrocyte	TRIM60	1	0	0.0	0.0	0.0	True	False	TRIM60	False	False	True	True	P_union
Liver	erythrocyte	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Liver	erythrocyte	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Liver	erythrocyte	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Liver	erythrocyte	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Liver	erythrocyte	WDR64	1	0	0.0	0.0	0.0	True	False	WDR64	False	False	True	True	P_union
Liver	erythrocyte	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Liver	erythrocyte	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Liver	erythrocyte	ZBTB8B	1	0	0.0	0.0	0.0	True	False	ZBTB8B	False	False	True	True	P_union
Liver	erythrocyte	ZNF114	1	0	0.0	0.0	0.0	True	False	ZNF114	True	False	False	True	D_Colon-shared
Liver	erythrocyte	ZNF257	1	0	0.0	0.0	0.0	True	False	ZNF257	False	True	True	False	D_SI-shared
Liver	erythrocyte	ZNF492	1	0	0.0	0.0	0.0	True	False	ZNF492	False	False	True	True	P_union
Liver	erythrocyte	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Liver	erythrocyte	ZNF730	1	1	1.0	1.64	1.64	True	False	ZNF730	False	False	True	True	P_union
Liver	erythrocyte	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Liver	erythrocyte	ZNF850	1	0	0.0	0.0	0.0	True	False	ZNF850	False	False	True	True	P_union
Liver	fibroblast	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Liver	fibroblast	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Liver	fibroblast	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Liver	fibroblast	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Liver	fibroblast	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Liver	fibroblast	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Liver	fibroblast	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Liver	fibroblast	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Liver	fibroblast	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Liver	fibroblast	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Liver	fibroblast	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Liver	fibroblast	ERVMER34-1	1	0	0.0	0.22	0.22	True	False	ERVMER34-1	False	False	True	True	P_union
Liver	fibroblast	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Liver	fibroblast	ERVW-1	1	0	0.0	0.0	0.0	True	False	ERVW-1	False	False	True	True	P_union
Liver	fibroblast	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Liver	fibroblast	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Liver	fibroblast	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Liver	fibroblast	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Liver	fibroblast	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Liver	fibroblast	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Liver	fibroblast	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Liver	fibroblast	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Liver	fibroblast	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Liver	fibroblast	IL1RAPL2	1	0	0.0	0.22	0.22	True	False	IL1RAPL2	False	False	True	True	P_union
Liver	fibroblast	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Liver	fibroblast	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Liver	fibroblast	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Liver	fibroblast	KISS1	1	0	0.0	0.0	0.0	True	False	KISS1	True	False	False	True	D_Colon-shared
Liver	fibroblast	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Liver	fibroblast	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Liver	fibroblast	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Liver	fibroblast	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Liver	fibroblast	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Liver	fibroblast	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Liver	fibroblast	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Liver	fibroblast	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Liver	fibroblast	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Liver	fibroblast	MKRN3	1	0	0.0	0.0	0.0	True	False	MKRN3	False	False	True	True	P_union
Liver	fibroblast	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Liver	fibroblast	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Liver	fibroblast	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Liver	fibroblast	NPFFR2	1	0	0.0	0.0	0.0	True	False	NPFFR2	False	False	True	True	P_union
Liver	fibroblast	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Liver	fibroblast	OOEP	1	0	0.0	0.0	0.0	True	False	OOEP	False	False	True	True	P_union
Liver	fibroblast	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Liver	fibroblast	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Liver	fibroblast	PCDH11X	1	0	0.0	0.0	0.0	True	False	PCDH11X	False	False	True	True	P_union
Liver	fibroblast	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
Liver	fibroblast	PSG1	1	0	0.0	0.0	0.0	True	False	PSG1	False	False	True	True	P_union
Liver	fibroblast	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Liver	fibroblast	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Liver	fibroblast	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Liver	fibroblast	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Liver	fibroblast	PSG5	1	0	0.0	0.0	0.0	True	False	PSG5	False	False	True	True	P_union
Liver	fibroblast	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Liver	fibroblast	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Liver	fibroblast	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Liver	fibroblast	RAB6C	1	0	0.0	0.22	0.22	True	False	RAB6C	False	False	True	True	P_union
Liver	fibroblast	RPA4	1	1	1.0	1.11	1.11	True	False	RPA4	False	False	True	True	P_union
Liver	fibroblast	SLC17A8	1	0	0.0	0.22	0.22	True	False	SLC17A8	False	False	True	True	P_union
Liver	fibroblast	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Liver	fibroblast	SPATA9	1	0	0.0	0.0	0.0	True	False	SPATA9	False	False	True	True	P_union
Liver	fibroblast	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Liver	fibroblast	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Liver	fibroblast	TMC1	1	0	0.0	0.0	0.0	True	False	TMC1	False	False	True	True	P_union
Liver	fibroblast	TMEM191C	1	0	0.0	0.0	0.0	True	False	TMEM191C	False	False	True	True	P_union
Liver	fibroblast	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Liver	fibroblast	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Liver	fibroblast	TRIM60	1	0	0.0	0.44	0.44	True	False	TRIM60	False	False	True	True	P_union
Liver	fibroblast	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Liver	fibroblast	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Liver	fibroblast	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Liver	fibroblast	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Liver	fibroblast	WDR64	1	0	0.0	0.0	0.0	True	False	WDR64	False	False	True	True	P_union
Liver	fibroblast	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Liver	fibroblast	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Liver	fibroblast	ZBTB8B	1	0	0.0	0.22	0.22	True	False	ZBTB8B	False	False	True	True	P_union
Liver	fibroblast	ZNF114	1	0	0.0	0.0	0.0	True	False	ZNF114	True	False	False	True	D_Colon-shared
Liver	fibroblast	ZNF257	1	0	0.0	0.22	0.22	True	False	ZNF257	False	True	True	False	D_SI-shared
Liver	fibroblast	ZNF492	1	0	0.0	0.66	0.66	True	False	ZNF492	False	False	True	True	P_union
Liver	fibroblast	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Liver	fibroblast	ZNF730	1	0	0.0	0.22	0.22	True	False	ZNF730	False	False	True	True	P_union
Liver	fibroblast	ZNF732	1	0	0.0	0.44	0.44	True	False	ZNF732	False	False	True	True	P_union
Liver	fibroblast	ZNF850	1	0	0.0	0.44	0.44	True	False	ZNF850	False	False	True	True	P_union
Liver	hepatocyte	CCDC169	2	0	0.0	0.02	0.05	False	False	CCDC169	False	True	True	False	D_SI-shared
Liver	hepatocyte	CCR3	2	0	0.0	0.0	0.0	False	False	CCR3	False	False	True	True	P_union
Liver	hepatocyte	CGB3	2	0	0.0	0.0	0.0	False	False	CGB3	False	False	True	True	P_union
Liver	hepatocyte	CGB5	2	0	0.0	0.0	0.0	False	False	CGB5	False	False	True	True	P_union
Liver	hepatocyte	CRYBA1	2	0	0.0	0.02	0.05	False	False	CRYBA1	False	False	True	True	P_union
Liver	hepatocyte	CSHL1	2	0	0.0	0.0	0.0	False	False	CSHL1	False	False	True	True	P_union
Liver	hepatocyte	CTXND2	2	0	0.0	0.0	0.0	False	False	CTXND2	False	False	True	True	P_union
Liver	hepatocyte	DLX4	2	0	0.0	0.0	0.0	False	False	DLX4	False	True	True	False	D_SI-shared
Liver	hepatocyte	DPPA2	2	0	0.0	0.0	0.0	False	False	DPPA2	False	False	True	True	P_union
Liver	hepatocyte	ERVFRD-1	2	0	0.0	0.05	0.09	False	False	ERVFRD-1	False	False	True	True	P_union
Liver	hepatocyte	ERVH48-1	2	0	0.0	0.0	0.0	False	False	ERVH48-1	False	False	True	True	P_union
Liver	hepatocyte	ERVMER34-1	2	0	0.0	0.0	0.0	False	False	ERVMER34-1	False	False	True	True	P_union
Liver	hepatocyte	ERVV-1	2	0	0.0	0.0	0.0	False	False	ERVV-1	False	False	True	True	P_union
Liver	hepatocyte	ERVW-1	2	0	0.0	0.02	0.05	False	False	ERVW-1	False	False	True	True	P_union
Liver	hepatocyte	FOXI3	2	0	0.0	0.0	0.0	False	False	FOXI3	False	False	True	True	P_union
Liver	hepatocyte	GCM1	2	0	0.0	0.0	0.0	False	False	GCM1	False	False	True	True	P_union
Liver	hepatocyte	GH2	2	0	0.0	0.0	0.0	False	False	GH2	False	False	True	True	P_union
Liver	hepatocyte	GJB7	2	0	0.0	0.09	0.18	False	False	GJB7	False	False	True	True	P_union
Liver	hepatocyte	GNGT1	2	0	0.0	0.0	0.0	False	False	GNGT1	False	False	True	True	P_union
Liver	hepatocyte	GPR78	2	0	0.0	0.0	0.0	False	False	GPR78	False	False	True	True	P_union
Liver	hepatocyte	HTRA4	2	0	0.0	0.14	0.28	False	False	HTRA4	False	False	True	True	P_union
Liver	hepatocyte	HYAL4	2	0	0.0	0.0	0.0	False	False	HYAL4	False	False	True	True	P_union
Liver	hepatocyte	IGSF5	2	0	0.0	0.0	0.0	False	False	IGSF5	False	False	True	True	P_union
Liver	hepatocyte	IL1RAPL2	2	0	0.0	0.12	0.23	False	False	IL1RAPL2	False	False	True	True	P_union
Liver	hepatocyte	INSL4	2	0	0.0	0.05	0.11	False	False	INSL4	False	False	True	True	P_union
Liver	hepatocyte	ISM2	2	0	0.0	0.0	0.0	False	False	ISM2	False	False	True	True	P_union
Liver	hepatocyte	KCNH5	2	0	0.0	0.0	0.0	False	False	KCNH5	False	False	True	True	P_union
Liver	hepatocyte	KISS1	2	1	0.5	1.08	2.17	False	False	KISS1	True	False	False	True	D_Colon-shared
Liver	hepatocyte	LAIR2	2	0	0.0	0.0	0.0	False	False	LAIR2	False	False	True	True	P_union
Liver	hepatocyte	LGALS13	2	0	0.0	0.0	0.0	False	False	LGALS13	False	False	True	True	P_union
Liver	hepatocyte	LGALS14	2	0	0.0	0.0	0.0	False	False	LGALS14	True	False	False	True	D_Colon-shared
Liver	hepatocyte	LGALS16	2	0	0.0	0.0	0.0	False	False	LGALS16	False	False	True	True	P_union
Liver	hepatocyte	LGSN	2	1	0.5	1.13	2.26	False	False	LGSN	True	False	False	True	D_Colon-shared
Liver	hepatocyte	LIN28B	2	0	0.0	0.0	0.0	False	False	LIN28B	False	False	True	True	P_union
Liver	hepatocyte	MAGEA11	2	0	0.0	0.0	0.0	False	False	MAGEA11	False	False	True	True	P_union
Liver	hepatocyte	MAGEA8	2	0	0.0	0.0	0.0	False	False	MAGEA8	False	False	True	True	P_union
Liver	hepatocyte	METTL21C	2	0	0.0	0.0	0.0	False	False	METTL21C	False	False	True	True	P_union
Liver	hepatocyte	MKRN3	2	0	0.0	0.0	0.0	False	False	MKRN3	False	False	True	True	P_union
Liver	hepatocyte	MS4A15	2	0	0.0	0.0	0.0	False	False	MS4A15	False	False	True	True	P_union
Liver	hepatocyte	MYL10	2	0	0.0	0.0	0.0	False	False	MYL10	False	False	True	True	P_union
Liver	hepatocyte	NAA11	2	0	0.0	0.0	0.0	False	False	NAA11	False	False	True	True	P_union
Liver	hepatocyte	NPFFR2	2	0	0.0	0.0	0.0	False	False	NPFFR2	False	False	True	True	P_union
Liver	hepatocyte	ODAPH	2	0	0.0	0.15	0.21	False	False	ODAPH	False	False	True	True	P_union
Liver	hepatocyte	OOEP	2	0	0.0	0.0	0.0	False	False	OOEP	False	False	True	True	P_union
Liver	hepatocyte	OPRK1	2	0	0.0	0.0	0.0	False	False	OPRK1	False	False	True	True	P_union
Liver	hepatocyte	OR2F1	2	0	0.0	0.02	0.05	False	False	OR2F1	False	False	True	True	P_union
Liver	hepatocyte	PCDH11X	2	0	0.0	0.16	0.32	False	False	PCDH11X	False	False	True	True	P_union
Liver	hepatocyte	PCDH11Y	2	0	0.0	0.16	0.32	False	False	PCDH11Y	False	False	True	True	P_union
Liver	hepatocyte	PSG1	2	0	0.0	0.0	0.0	False	False	PSG1	False	False	True	True	P_union
Liver	hepatocyte	PSG11	2	0	0.0	0.0	0.0	False	False	PSG11	False	False	True	True	P_union
Liver	hepatocyte	PSG2	2	0	0.0	0.25	0.51	False	False	PSG2	False	False	True	True	P_union
Liver	hepatocyte	PSG3	2	0	0.0	0.0	0.0	False	False	PSG3	False	False	True	True	P_union
Liver	hepatocyte	PSG4	2	0	0.0	0.0	0.0	False	False	PSG4	False	False	True	True	P_union
Liver	hepatocyte	PSG5	2	0	0.0	0.0	0.0	False	False	PSG5	False	False	True	True	P_union
Liver	hepatocyte	PSG6	2	0	0.0	0.0	0.0	False	False	PSG6	False	False	True	True	P_union
Liver	hepatocyte	PSG8	2	0	0.0	0.0	0.0	False	False	PSG8	False	False	True	True	P_union
Liver	hepatocyte	PSG9	2	0	0.0	0.0	0.0	False	False	PSG9	False	False	True	True	P_union
Liver	hepatocyte	RAB6C	2	0	0.0	0.03	0.05	False	False	RAB6C	False	False	True	True	P_union
Liver	hepatocyte	RPA4	2	1	0.5	1.6	3.0	False	False	RPA4	False	False	True	True	P_union
Liver	hepatocyte	SLC17A8	2	0	0.0	0.0	0.0	False	False	SLC17A8	False	False	True	True	P_union
Liver	hepatocyte	SOX14	2	0	0.0	0.0	0.0	False	False	SOX14	False	False	True	True	P_union
Liver	hepatocyte	SPATA9	2	0	0.0	0.28	0.55	False	False	SPATA9	False	False	True	True	P_union
Liver	hepatocyte	SUN3	2	0	0.0	0.0	0.0	False	False	SUN3	False	False	True	True	P_union
Liver	hepatocyte	TACR3	2	1	0.5	7.51	15.02	False	False	TACR3	False	False	True	True	P_union
Liver	hepatocyte	TMC1	2	0	0.0	0.12	0.23	False	False	TMC1	False	False	True	True	P_union
Liver	hepatocyte	TMEM191C	2	0	0.0	0.14	0.28	False	False	TMEM191C	False	False	True	True	P_union
Liver	hepatocyte	TMEM247	2	0	0.0	0.0	0.0	False	False	TMEM247	False	False	True	True	P_union
Liver	hepatocyte	TMPRSS12	2	0	0.0	0.0	0.0	False	False	TMPRSS12	False	False	True	True	P_union
Liver	hepatocyte	TRIM60	2	0	0.0	0.0	0.0	False	False	TRIM60	False	False	True	True	P_union
Liver	hepatocyte	TRIM71	2	0	0.0	0.0	0.0	False	False	TRIM71	True	True	False	False	D_Colon-shared
Liver	hepatocyte	TRIML2	2	0	0.0	0.05	0.09	False	False	TRIML2	False	False	True	True	P_union
Liver	hepatocyte	TSKS	2	0	0.0	0.0	0.0	False	False	TSKS	False	False	True	True	P_union
Liver	hepatocyte	TULP1	2	0	0.0	0.0	0.0	False	False	TULP1	False	False	True	True	P_union
Liver	hepatocyte	WDR64	2	0	0.0	0.07	0.14	False	False	WDR64	False	False	True	True	P_union
Liver	hepatocyte	XAGE2	2	0	0.0	0.0	0.0	False	False	XAGE2	False	False	True	True	P_union
Liver	hepatocyte	XAGE3	2	0	0.0	0.18	0.37	False	False	XAGE3	False	False	True	True	P_union
Liver	hepatocyte	ZBTB8B	2	0	0.0	0.14	0.23	False	False	ZBTB8B	False	False	True	True	P_union
Liver	hepatocyte	ZNF114	2	0	0.0	0.05	0.09	False	False	ZNF114	True	False	False	True	D_Colon-shared
Liver	hepatocyte	ZNF257	2	0	0.0	0.02	0.05	False	False	ZNF257	False	True	True	False	D_SI-shared
Liver	hepatocyte	ZNF492	2	0	0.0	0.03	0.05	False	False	ZNF492	False	False	True	True	P_union
Liver	hepatocyte	ZNF695	2	0	0.0	0.0	0.0	False	False	ZNF695	False	False	True	True	P_union
Liver	hepatocyte	ZNF730	2	0	0.0	0.0	0.0	False	False	ZNF730	False	False	True	True	P_union
Liver	hepatocyte	ZNF732	2	0	0.0	0.0	0.0	False	False	ZNF732	False	False	True	True	P_union
Liver	hepatocyte	ZNF850	2	0	0.0	0.4	0.74	False	False	ZNF850	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Liver	intrahepatic cholangiocyte	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Liver	intrahepatic cholangiocyte	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	ERVW-1	1	0	0.0	0.0	0.0	True	False	ERVW-1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	IL1RAPL2	1	0	0.0	0.0	0.0	True	False	IL1RAPL2	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	KISS1	1	1	1.0	8.01	8.01	True	False	KISS1	True	False	False	True	D_Colon-shared
Liver	intrahepatic cholangiocyte	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Liver	intrahepatic cholangiocyte	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Liver	intrahepatic cholangiocyte	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	MKRN3	1	0	0.0	0.0	0.0	True	False	MKRN3	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	NPFFR2	1	0	0.0	0.0	0.0	True	False	NPFFR2	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	OOEP	1	1	1.0	12.02	12.02	True	False	OOEP	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	PCDH11X	1	0	0.0	0.0	0.0	True	False	PCDH11X	False	False	True	True	P_union
Liver	intrahepatic cholangiocyte	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
